Date,KO,PEP
2022-11-03,53.705257415771484,161.58871459960938
2022-11-04,54.143829345703125,162.4976348876953
2022-11-07,54.353965759277344,163.7974090576172
2022-11-08,54.454463958740234,164.25186157226562
2022-11-09,53.696128845214844,162.2886199951172
2022-11-10,55.62396240234375,165.15171813964844
2022-11-11,56.025970458984375,161.83412170410156
2022-11-14,55.48690414428711,160.63433837890625
2022-11-15,55.39554214477539,161.05245971679688
2022-11-16,55.29503631591797,162.088623046875
2022-11-17,55.4686393737793,163.63380432128906
2022-11-18,55.86151123046875,164.81541442871094
2022-11-21,56.720367431640625,167.98757934570312
2022-11-22,56.967044830322266,168.00572204589844
2022-11-23,57.222877502441406,168.223876953125
2022-11-25,57.27769088745117,167.34219360351562
2022-11-28,57.28683090209961,167.1422576904297
2022-11-29,57.08582305908203,165.96063232421875
2022-11-30,58.53044509887695,168.61471557617188
2022-12-01,58.69607925415039,170.02317810058594
2022-12-02,59.21135711669922,169.8311309814453
2022-12-05,58.401634216308594,167.4805908203125
2022-12-06,58.37403106689453,166.1178741455078
2022-12-07,58.466041564941406,166.6208953857422
2022-12-08,58.71448516845703,168.08424377441406
2022-12-09,58.09798812866211,167.4623260498047
2022-12-12,58.861698150634766,168.25802612304688
2022-12-13,58.880104064941406,168.1665496826172
2022-12-14,58.880104064941406,167.70010375976562
2022-12-15,58.070377349853516,164.855712890625
2022-12-16,57.7391242980957,164.93804931640625
2022-12-19,57.82194519042969,165.85260009765625
2022-12-20,57.775936126708984,165.7520294189453
2022-12-21,58.70528030395508,166.91354370117188
2022-12-22,58.282012939453125,165.62399291992188
2022-12-23,58.72367858886719,166.6940460205078
2022-12-27,59.08253860473633,167.4348907470703
2022-12-28,58.4936408996582,166.22763061523438
2022-12-29,58.843299865722656,166.43795776367188
2022-12-30,58.53044509887695,165.23068237304688
2023-01-03,57.923160552978516,164.0874786376953
2023-01-04,57.895545959472656,163.68504333496094
2023-01-05,57.23304748535156,161.97476196289062
2023-01-06,58.337223052978516,165.63314819335938
2023-01-09,57.61030578613281,164.01429748535156
2023-01-10,57.16864013671875,162.66070556640625
2023-01-11,57.0582160949707,162.84361267089844
2023-01-12,56.32210159301758,160.76747131347656
2023-01-13,56.524539947509766,160.2736053466797
2023-01-17,56.75456619262695,161.02357482910156
2023-01-18,55.03390121459961,156.9627685546875
2023-01-19,54.951087951660156,155.1427459716797
2023-01-20,55.282344818115234,155.37139892578125
2023-01-23,55.42036056518555,154.67628479003906
2023-01-24,55.714813232421875,156.11221313476562
2023-01-25,56.0644645690918,157.24627685546875
2023-01-26,55.95404052734375,155.68235778808594
2023-01-27,55.65959930419922,155.1335906982422
2023-01-30,55.7976188659668,155.00552368164062
2023-01-31,56.423316955566406,156.4140167236328
2023-02-01,56.432518005371094,156.90789794921875
2023-02-02,55.466365814208984,155.45370483398438
2023-02-03,55.05229568481445,154.67628479003906
2023-02-06,55.365150451660156,157.1457061767578
2023-02-07,55.273136138916016,156.90789794921875
2023-02-08,54.951087951660156,156.54205322265625
2023-02-09,54.859073638916016,158.02369689941406
2023-02-10,54.859073638916016,161.15159606933594
2023-02-13,55.76081085205078,162.58750915527344
2023-02-14,54.83146667480469,160.75833129882812
2023-02-15,54.83146667480469,160.9778289794922
2023-02-16,54.49101638793945,160.5205535888672
2023-02-17,55.31914520263672,161.2248077392578
2023-02-21,55.024696350097656,161.13333129882812
2023-02-22,55.19032669067383,161.07839965820312
2023-02-23,55.291542053222656,161.25222778320312
2023-02-24,55.06150436401367,160.93211364746094
2023-02-27,55.04309844970703,160.8863983154297
2023-02-28,54.75785446166992,158.7096405029297
2023-03-01,54.15975570678711,156.69752502441406
2023-03-02,54.951087951660156,159.58877563476562
2023-03-03,54.693443298339844,159.43223571777344
2023-03-06,55.539981842041016,159.75450134277344
2023-03-07,55.21792221069336,158.962646484375
2023-03-08,55.24553298950195,159.39541625976562
2023-03-09,54.71184158325195,158.18917846679688
2023-03-10,54.4818115234375,158.40097045898438
2023-03-13,55.03390121459961,159.9478759765625
2023-03-14,55.236328125,159.78211975097656
2023-03-15,55.60438537597656,162.6365203857422
2023-03-16,55.910362243652344,162.5260467529297
2023-03-17,55.65074920654297,161.25535583496094
2023-03-20,56.18852233886719,163.52049255371094
2023-03-21,55.92890930175781,163.90721130371094
2023-03-22,55.67856979370117,162.5260467529297
2023-03-23,55.55802536010742,161.73419189453125
2023-03-24,56.46669006347656,164.90164184570312
2023-03-27,56.88392639160156,165.26995849609375
2023-03-28,56.94883346557617,165.21470642089844
2023-03-29,57.35680389404297,166.35646057128906
2023-03-30,57.347530364990234,166.50379943847656
2023-03-31,57.514434814453125,167.85736083984375
2023-04-03,57.85749435424805,168.04150390625
2023-04-04,57.68132019042969,167.44297790527344
2023-04-05,58.228370666503906,169.0911865234375
2023-04-06,58.26546859741211,169.75411987304688
2023-04-10,58.126380920410156,168.68601989746094
2023-04-11,58.024391174316406,168.42820739746094
2023-04-12,58.126380920410156,168.09674072265625
2023-04-13,58.552894592285156,169.77255249023438
2023-04-14,58.46017837524414,168.9714813232422
2023-04-17,58.84032440185547,169.83700561523438
2023-04-18,58.93305969238281,170.18690490722656
2023-04-19,59.0443115234375,170.08560180664062
2023-04-20,59.303924560546875,170.64727783203125
2023-04-21,59.387386322021484,170.720947265625
2023-04-24,59.29465866088867,170.80380249023438
2023-04-25,59.20193862915039,174.68028259277344
2023-04-26,58.92378234863281,173.60293579101562
2023-04-27,59.0443115234375,174.661865234375
2023-04-28,59.480098724365234,175.76678466796875
2023-05-01,59.61918258666992,176.4941864013672
2023-05-02,59.35029220581055,177.01904296875
2023-05-03,59.016502380371094,176.95458984375
2023-05-04,59.08140563964844,178.05955505371094
2023-05-05,59.359561920166016,178.87901306152344
2023-05-08,59.26683807373047,178.0319061279297
2023-05-09,58.77542495727539,178.7593231201172
2023-05-10,58.877418518066406,178.87901306152344
2023-05-11,59.21121597290039,179.8642120361328
2023-05-12,59.44300842285156,180.5824432373047
2023-05-15,59.28538513183594,178.87901306152344
2023-05-16,58.61780548095703,178.10556030273438
2023-05-17,58.552894592285156,176.84410095214844
2023-05-18,58.228370666503906,176.38372802734375
2023-05-19,58.256195068359375,176.6415252685547
2023-05-22,57.03227996826172,171.853515625
2023-05-23,56.9302978515625,171.3286895751953
2023-05-24,56.44814682006836,170.2421417236328
2023-05-25,56.01236343383789,169.23851013183594
2023-05-26,55.87327575683594,169.03591918945312
2023-05-30,55.42822265625,167.22198486328125
2023-05-31,55.316959381103516,167.90338134765625
2023-06-01,55.63220977783203,168.92794799804688
2023-06-02,56.707763671875,170.66183471679688
2023-06-05,56.327606201171875,170.78233337402344
2023-06-06,55.91963577270508,168.34378051757812
2023-06-07,55.8361930847168,166.9993438720703
2023-06-08,55.97526550292969,168.84449768066406
2023-06-09,56.067989349365234,169.0762939453125
2023-06-12,55.82691955566406,168.65904235839844
2023-06-13,56.04944610595703,168.32525634765625
2023-06-14,56.42959976196289,169.8365936279297
2023-06-15,57.205039978027344,172.19171142578125
2023-06-16,57.61611557006836,172.4976806640625
2023-06-20,57.23306655883789,171.82081604003906
2023-06-21,57.39189529418945,171.9320831298828
2023-06-22,57.78428649902344,173.7123260498047
2023-06-23,57.1770133972168,172.52552795410156
2023-06-26,57.19569778442383,171.43138122558594
2023-06-27,57.07424545288086,172.66458129882812
2023-06-28,56.54171371459961,170.32801818847656
2023-06-29,56.074581146240234,170.4949188232422
2023-06-30,56.26143264770508,171.7373809814453
2023-07-03,56.59777069091797,172.0897216796875
2023-07-05,57.018184661865234,172.99838256835938
2023-07-06,56.579078674316406,173.0169219970703
2023-07-07,55.831668853759766,169.753173828125
2023-07-10,55.4112548828125,170.8843536376953
2023-07-11,55.60744857788086,170.58763122558594
2023-07-12,55.90641403198242,169.8365936279297
2023-07-13,56.38288116455078,173.8792266845703
2023-07-14,56.89673614501953,174.50973510742188
2023-07-17,56.812644958496094,172.11752319335938
2023-07-18,56.58842468261719,171.0234375
2023-07-19,57.588096618652344,172.70169067382812
2023-07-20,58.288787841796875,175.52040100097656
2023-07-21,58.33550262451172,176.3177490234375
2023-07-24,58.35418701171875,177.02243041992188
2023-07-25,58.15799331665039,177.43043518066406
2023-07-26,58.90540313720703,177.6529541015625
2023-07-27,58.33550262451172,174.8064422607422
2023-07-28,58.37287139892578,176.4568634033203
2023-07-31,57.8590202331543,173.8143310546875
2023-08-01,57.70954132080078,173.22093200683594
2023-08-02,57.88705062866211,174.60244750976562
2023-08-03,57.588096618652344,173.49905395507812
2023-08-04,56.7192268371582,171.16250610351562
2023-08-07,57.167667388916016,173.2858123779297
2023-08-08,56.91542053222656,171.01412963867188
2023-08-09,57.04621887207031,170.58763122558594
2023-08-10,56.91542053222656,170.37437438964844
2023-08-11,57.14897918701172,170.6432647705078
2023-08-14,56.8780517578125,170.25384521484375
2023-08-15,56.494998931884766,168.14907836914062
2023-08-16,56.50434112548828,168.01927185058594
2023-08-17,56.62579345703125,165.46018981933594
2023-08-18,56.943443298339844,165.2098388671875
2023-08-21,56.45762634277344,164.162109375
2023-08-22,56.11195373535156,162.91036987304688
2023-08-23,56.30814743041992,165.15419006347656
2023-08-24,56.158660888671875,164.28262329101562
2023-08-25,56.42025375366211,166.3595733642578
2023-08-28,56.579078674316406,167.12913513183594
2023-08-29,56.52302932739258,167.75962829589844
2023-08-30,56.494998931884766,167.89874267578125
2023-08-31,55.89706802368164,166.12930297851562
2023-09-01,55.4112548828125,163.70162963867188
2023-09-05,54.953460693359375,162.61849975585938
2023-09-06,54.91608428955078,163.1507110595703
2023-09-07,54.49567413330078,164.7100372314453
2023-09-08,54.49567413330078,164.58868408203125
2023-09-11,55.009521484375,167.07237243652344
2023-09-12,54.467647552490234,166.45614624023438
2023-09-13,54.59843826293945,167.77268981933594
2023-09-14,55.05044937133789,169.21994018554688
2023-09-15,54.56077194213867,167.9220733642578
2023-09-18,54.8997802734375,167.49258422851562
2023-09-19,54.78677749633789,166.50279235839844
2023-09-20,55.031612396240234,166.558837890625
2023-09-21,54.18410873413086,163.7576141357422
2023-09-22,54.240604400634766,163.6549530029297
2023-09-25,53.67559814453125,162.77720642089844
2023-09-26,53.233009338378906,161.08718872070312
2023-09-27,52.68683624267578,158.33267211914062
2023-09-28,52.55500030517578,158.26730346679688
2023-09-29,52.715087890625,158.21127319335938
2023-10-02,52.24424743652344,157.95916748046875
2023-10-03,51.67924499511719,156.5865936279297
2023-10-04,51.82991027832031,157.71640014648438
2023-10-05,49.325050354003906,149.49024963378906
2023-10-06,50.04072189331055,149.66763305664062
2023-10-09,49.79589080810547,150.66671752929688
2023-10-10,50.878814697265625,153.50526428222656
2023-10-11,50.577484130859375,151.84323120117188
2023-10-12,49.72997283935547,147.60409545898438
2023-10-13,49.8053092956543,149.3968505859375
2023-10-16,50.31380844116211,150.4052734375
2023-10-17,50.91648483276367,149.74232482910156
2023-10-18,50.897647857666016,151.2923126220703
2023-10-19,51.180152893066406,149.9197540283203
2023-10-20,51.387325286865234,149.3968505859375
2023-10-23,50.9259033203125,149.47154235839844
2023-10-24,52.39491653442383,151.44174194335938
2023-10-25,52.846923828125,151.59115600585938
2023-10-26,52.52674865722656,150.7134246826172
2023-10-27,52.018245697021484,149.04205322265625
2023-10-30,52.875179290771484,151.5257568359375
2023-10-31,53.195343017578125,152.45950317382812
2023-11-01,53.148258209228516,153.94412231445312
2023-11-02,53.76035690307617,155.77426147460938
2023-11-03,53.430763244628906,155.7368927001953
2023-11-06,53.6473503112793,155.65284729003906
2023-11-07,53.84510040283203,156.10104370117188
2023-11-08,53.76035690307617,156.29713439941406
2023-11-09,53.355430603027344,155.14865112304688
2023-11-10,53.411930084228516,155.8582763671875
2023-11-13,53.60968780517578,156.65196228027344
2023-11-14,53.7697639465332,156.96942138671875
2023-11-15,53.87335205078125,156.1663818359375
2023-11-16,53.81684875488281,156.59593200683594
2023-11-17,53.920433044433594,155.70887756347656
2023-11-20,54.052268981933594,155.4848175048828
2023-11-21,54.64552307128906,156.6799774169922
2023-11-22,55.012779235839844,158.005859375
2023-11-24,55.15403366088867,158.14593505859375
2023-11-27,55.05044937133789,157.16551208496094
2023-11-28,55.1634521484375,157.6697235107422
2023-11-29,54.833858489990234,156.0823516845703
2023-11-30,55.46980667114258,158.33572387695312
2023-12-01,55.659645080566406,158.71206665039062
2023-12-04,55.59320831298828,159.1354522705078
2023-12-05,55.678627014160156,158.00640869140625
2023-12-06,55.62167739868164,157.6018524169922
2023-12-07,55.75456237792969,157.55484008789062
2023-12-08,55.631168365478516,155.88009643554688
2023-12-11,56.039310455322266,157.8935089111328
2023-12-12,56.39999771118164,158.5050506591797
2023-12-13,56.88407897949219,161.83567810058594
2023-12-14,56.039310455322266,158.29808044433594
2023-12-15,55.62167739868164,157.1220245361328
2023-12-18,56.02033233642578,158.9190216064453
2023-12-19,55.839988708496094,158.01577758789062
2023-12-20,54.68199157714844,155.88949584960938
2023-12-21,55.04267883300781,157.0937957763672
2023-12-22,55.35590744018555,157.76177978515625
2023-12-26,55.58370590209961,158.8719940185547
2023-12-27,55.72608184814453,159.3800506591797
2023-12-28,55.7640495300293,159.37062072753906
2023-12-29,55.934906005859375,159.7940216064453
2024-01-02,56.7796745300293,162.6824188232422
2024-01-03,56.91255569458008,162.72007751464844
2024-01-04,56.722713470458984,161.32762145996094
2024-01-05,56.637290954589844,158.947265625
2024-01-08,57.054931640625,159.10720825195312
2024-01-09,56.950523376464844,157.28195190429688
2024-01-10,57.14035415649414,157.04673767089844
2024-01-11,56.77018356323242,156.30348205566406
2024-01-12,57.32069778442383,157.3760223388672
2024-01-16,56.9410285949707,156.3411102294922
2024-01-17,56.9410285949707,156.59512329101562
2024-01-18,57.10239028930664,157.28195190429688
2024-01-19,56.78916549682617,155.97418212890625
2024-01-22,56.54237365722656,155.3437957763672
2024-01-23,56.80813980102539,157.72413635253906
2024-01-24,55.91592025756836,155.8048095703125
2024-01-25,56.1532096862793,156.70803833007812
2024-01-26,56.352535247802734,157.93115234375
2024-01-29,56.69424057006836,158.2039794921875
2024-01-30,56.85560607910156,159.5870361328125
2024-01-31,56.46644592285156,158.56150817871094
2024-02-01,57.88071060180664,161.54403686523438
2024-02-02,57.46308135986328,160.85720825195312
2024-02-05,56.98849105834961,160.81015014648438
2024-02-06,56.89356994628906,161.28057861328125
2024-02-07,56.9410285949707,161.32762145996094
2024-02-08,56.78916549682617,163.56686401367188
2024-02-09,56.53289031982422,157.75238037109375
2024-02-12,56.665771484375,160.5184783935547
2024-02-13,56.333553314208984,158.89080810546875
2024-02-14,56.276607513427734,157.6112518310547
2024-02-15,56.38102340698242,157.93115234375
2024-02-16,56.37153244018555,156.4822540283203
2024-02-20,57.61494445800781,158.6743927001953
2024-02-21,58.12750244140625,158.84376525878906
2024-02-22,58.04207229614258,158.29808044433594
2024-02-23,58.08953094482422,159.56822204589844
2024-02-26,57.62443542480469,158.30747985839844
2024-02-27,57.27324295043945,158.21339416503906
2024-02-28,57.33019256591797,157.15023803710938
2024-02-29,56.969505310058594,156.747314453125
2024-03-01,56.50440979003906,156.0363006591797
2024-03-04,56.77018356323242,156.7757568359375
2024-03-05,56.49491882324219,153.6188201904297
2024-03-06,56.52339172363281,154.5289306640625
2024-03-07,56.418983459472656,154.63320922851562
2024-03-08,56.49491882324219,154.5763397216797
2024-03-11,57.17832565307617,156.16903686523438
2024-03-12,57.425106048583984,155.98887634277344
2024-03-13,58.01359558105469,156.7093963623047
2024-03-14,57.88443374633789,156.21644592285156
2024-03-15,57.29124069213867,156.10267639160156
2024-03-18,57.53043746948242,162.35964965820312
2024-03-19,57.6261100769043,162.87161254882812
2024-03-20,58.12363052368164,162.92848205566406
2024-03-21,57.85573959350586,163.48780822753906
2024-03-22,57.87487030029297,163.08016967773438
2024-03-25,57.788761138916016,163.6300506591797
2024-03-26,57.92271041870117,163.75326538085938
2024-03-27,58.39152145385742,164.54959106445312
2024-03-28,58.535037994384766,165.91477966308594
2024-04-01,58.0566520690918,163.99026489257812
2024-04-02,57.54956817626953,162.5303192138672
2024-04-03,57.243404388427734,160.86175537109375
2024-04-04,56.73631286621094,160.8333282470703
2024-04-05,56.937232971191406,160.349853515625
2024-04-08,56.70761489868164,160.7669677734375
2024-04-09,57.138160705566406,161.74343872070312
2024-04-10,56.37274169921875,160.16970825195312
2024-04-11,56.497127532958984,159.61036682128906
2024-04-12,55.76041030883789,159.3638916015625
2024-04-15,55.626468658447266,158.27365112304688
2024-04-16,55.5499267578125,158.79505920410156
2024-04-17,55.980464935302734,160.67214965820312
2024-04-18,56.36317443847656,163.3171844482422
2024-04-19,57.56869888305664,165.08050537109375
2024-04-22,57.93227005004883,167.28944396972656
2024-04-23,58.01838684082031,162.32174682617188
2024-04-24,58.88904571533203,168.19004821777344
2024-04-25,59.070831298828125,167.49798583984375
2024-04-26,59.070831298828125,166.4551544189453
2024-04-29,59.35785675048828,166.98606872558594
2024-04-30,59.09953308105469,166.76800537109375
2024-05-01,59.25261306762695,166.04750061035156
2024-05-02,59.310020446777344,166.33192443847656
2024-05-03,59.482234954833984,166.9955291748047
2024-05-06,59.654449462890625,166.68267822265625
2024-05-07,59.912784576416016,168.76834106445312
2024-05-08,60.132835388183594,168.19004821777344
2024-05-09,60.16154479980469,168.80625915527344
2024-05-10,60.525108337402344,170.4463348388672
2024-05-13,60.83128356933594,171.49868774414062
2024-05-14,60.372032165527344,170.522216796875
2024-05-15,60.40073776245117,170.13351440429688
2024-05-16,60.582523345947266,173.59384155273438
2024-05-17,60.305057525634766,172.7216339111328
2024-05-20,59.86494445800781,170.93931579589844
2024-05-21,60.19024658203125,171.6693115234375
2024-05-22,60.27635192871094,172.62681579589844
2024-05-23,59.40569305419922,169.95338439941406
2024-05-24,59.319583892822266,168.7399139404297
2024-05-28,59.14736557006836,164.36949157714844
2024-05-29,59.032554626464844,162.25537109375
2024-05-30,59.2908821105957,161.62017822265625
2024-05-31,60.20938491821289,163.9144287109375
2024-06-03,60.20938491821289,162.33120727539062
2024-06-04,61.175716400146484,164.8529815673828
2024-06-05,61.15658187866211,164.47377014160156
2024-06-06,61.37663650512695,164.19882202148438
2024-06-07,61.147010803222656,163.42965698242188
2024-06-10,60.84084701538086,158.51837158203125
2024-06-11,60.802574157714844,157.72531127929688
2024-06-12,60.16154479980469,156.54046630859375
2024-06-13,60.266788482666016,156.06271362304688
2024-06-14,60.31017303466797,156.52134704589844
2024-06-17,60.37766647338867,158.7476806640625
2024-06-18,60.38731002807617,159.07257080078125
2024-06-20,59.95342254638672,159.26365661621094
2024-06-21,60.52229690551758,159.8369598388672
2024-06-24,61.679325103759766,160.6013946533203
2024-06-25,61.55398178100586,159.9038543701172
2024-06-26,61.75646209716797,159.3209991455078
2024-06-27,61.62147521972656,158.86233520507812
2024-06-28,61.370784759521484,157.5915069580078
2024-07-01,61.0140266418457,155.6422882080078
2024-07-02,60.88869094848633,156.30160522460938
2024-07-03,61.0622444152832,155.36521911621094
2024-07-05,61.476844787597656,157.07554626464844
2024-07-08,60.70549011230469,154.90655517578125
2024-07-09,60.44516372680664,154.6963348388672
2024-07-10,60.58014678955078,156.3111572265625
2024-07-11,60.840484619140625,156.65513610839844
2024-07-12,61.41899871826172,158.9770050048828
2024-07-15,61.139381408691406,156.5691375732422
2024-07-16,61.96857833862305,157.42909240722656
2024-07-17,62.87491989135742,162.33084106445312
2024-07-18,62.85564422607422,162.7894744873047
2024-07-19,62.95206069946289,161.82440185546875
2024-07-22,62.45067596435547,160.2000732421875
2024-07-23,62.633872985839844,158.88143920898438
2024-07-24,63.45343780517578,160.68736267089844
2024-07-25,63.70412826538086,163.41055297851562
2024-07-26,64.64904022216797,165.06358337402344
2024-07-29,64.43692016601562,165.5031280517578
2024-07-30,65.25647735595703,165.4744415283203
2024-07-31,64.35013580322266,164.9871368408203
2024-08-01,65.52645111083984,167.1752471923828
2024-08-02,66.8473892211914,170.11817932128906
2024-08-05,65.66143798828125,166.29617309570312
2024-08-06,65.61323547363281,164.8151397705078
2024-08-07,66.00853729248047,164.14625549316406
2024-08-08,66.26889038085938,164.70046997070312
2024-08-09,66.22065734863281,164.7196044921875
2024-08-12,65.72892761230469,163.79275512695312
2024-08-13,66.00853729248047,164.70046997070312
2024-08-14,66.12425231933594,165.9808807373047
2024-08-15,66.19174194335938,164.84381103515625
2024-08-16,66.70276641845703,164.93936157226562
2024-08-19,66.50993347167969,166.0859832763672
2024-08-20,66.89559173583984,168.02565002441406
2024-08-21,67.07880401611328,167.41412353515625
2024-08-22,66.8473892211914,167.92054748535156
2024-08-23,67.29092407226562,168.04473876953125
2024-08-26,68.30332946777344,168.14031982421875
2024-08-27,68.939697265625,167.5001220703125
2024-08-28,69.18074035644531,166.1815185546875
2024-08-29,69.4699935913086,164.4329376220703
2024-08-30,69.87495422363281,165.18777465820312
2024-09-03,70.39562225341797,169.64044189453125
2024-09-04,69.96173095703125,170.57684326171875
2024-09-05,68.62150573730469,171.32215881347656
2024-09-06,68.59257507324219,170.73965454101562
2024-09-09,69.27715301513672,171.5580291748047
2024-09-10,68.98789978027344,171.19215393066406
2024-09-11,68.53472900390625,169.23770141601562
2024-09-12,68.67935943603516,170.65301513671875
2024-09-13,69.32494354248047,170.75889587402344
2024-09-16,69.99478912353516,170.61448669433594
2024-09-17,69.70355987548828,170.28713989257812
2024-09-18,69.65501403808594,168.68893432617188
2024-09-19,68.5580062866211,168.15939331054688
2024-09-20,69.5482177734375,164.8089141845703
2024-09-23,69.6355972290039,165.7042999267578
2024-09-24,69.24727630615234,163.5958251953125
2024-09-25,69.36376953125,163.0951690673828
2024-09-26,69.31523132324219,163.3743896484375
2024-09-27,69.69384765625,163.67283630371094
2024-09-30,69.76179504394531,163.72097778320312
2024-10-01,69.61618041992188,165.00149536132812
2024-10-02,68.93661499023438,163.2395782470703
2024-10-03,68.46092224121094,162.25753784179688
2024-10-04,68.12113952636719,161.7183837890625
2024-10-07,66.9950180053711,160.98667907714844
2024-10-08,67.1600570678711,164.07720947265625
2024-10-09,67.53866577148438,166.11830139160156
2024-10-10,67.22801208496094,166.5515594482422
2024-10-11,67.53866577148438,168.30381774902344
2024-10-14,68.28617858886719,169.54580688476562
2024-10-15,68.28617858886719,169.35325622558594
2024-10-16,68.50946044921875,167.98609924316406
2024-10-17,67.8590316772461,168.1690216064453
2024-10-18,68.38326263427734,168.54449462890625
2024-10-21,67.42216491699219,168.49636840820312
2024-10-22,67.42216491699219,167.88018798828125
2024-10-23,66.02422332763672,166.51304626464844
2024-10-24,65.33494567871094,165.75245666503906
2024-10-25,64.9660415649414,165.3961944580078
2024-10-28,64.72334289550781,163.518798828125
2024-10-29,63.645751953125,161.26588439941406
2024-10-30,63.995243072509766,160.02389526367188
2024-10-31,63.40304183959961,159.89874267578125
2024-11-01,63.1118049621582,159.42697143554688
2024-11-04,63.20888900756836,160.14906311035156
2024-11-05,63.461299896240234,161.6028594970703
2024-11-06,61.840065002441406,158.57972717285156
2024-11-07,61.80122756958008,157.89613342285156
2024-11-08,62.05363845825195,158.96482849121094
2024-11-11,61.509986877441406,158.14646911621094
2024-11-12,61.35466003417969,158.22349548339844
2024-11-13,61.16049575805664,158.60861206054688
2024-11-14,60.723636627197266,159.00332641601562
2024-11-15,59.93729019165039,152.7163848876953
2024-11-18,60.05378723144531,152.43716430664062
2024-11-19,60.76246643066406,150.88710021972656
2024-11-20,61.15079116821289,152.83192443847656
2024-11-21,61.8983039855957,154.37237548828125
2024-11-22,62.05363845825195,155.97059631347656
2024-11-25,62.50020217895508,156.9815216064453
2024-11-26,62.66524124145508,156.1246337890625
2024-11-27,62.548744201660156,156.66378784179688
2024-11-29,62.6807975769043,157.36660766601562
2024-12-02,62.26018524169922,156.9815216064453
2024-12-03,62.133026123046875,155.68173217773438
2024-12-04,60.851627349853516,154.21832275390625
2024-12-05,61.54612731933594,154.5167999267578
2024-12-06,61.164642333984375,153.21080017089844
2024-12-09,61.23310852050781,154.84205627441406
2024-12-10,61.536346435546875,155.20130920410156
2024-12-11,61.27223587036133,152.22042846679688
2024-12-12,62.4460334777832,154.28858947753906
2024-12-13,61.741756439208984,153.38560485839844
2024-12-16,61.1842041015625,151.4921875
2024-12-17,62.01564407348633,151.60870361328125
2024-12-18,61.4776496887207,149.94833374023438
2024-12-19,61.08638381958008,147.07421875
2024-12-20,61.1842041015625,148.3559112548828
2024-12-23,61.01791763305664,146.8994598388672
2024-12-24,61.46786880493164,148.37535095214844
2024-12-26,61.20376968383789,148.0160675048828
2024-12-27,61.08638381958008,148.45301818847656
2024-12-30,60.67555618286133,147.31698608398438
