Date,KO,PEP
2022-11-02,53.73267364501953,162.00685119628906
2022-11-03,53.70526123046875,161.58872985839844
2022-11-04,54.14381790161133,162.49765014648438
2022-11-07,54.35395812988281,163.7974090576172
2022-11-08,54.45447540283203,164.25189208984375
2022-11-09,53.696128845214844,162.28858947753906
2022-11-10,55.623958587646484,165.1516876220703
2022-11-11,56.02596664428711,161.83413696289062
2022-11-14,55.48691177368164,160.6343536376953
2022-11-15,55.39554977416992,161.05247497558594
2022-11-16,55.295040130615234,162.088623046875
2022-11-17,55.46863555908203,163.6337890625
2022-11-18,55.861515045166016,164.81541442871094
2022-11-21,56.72036361694336,167.987548828125
2022-11-22,56.967044830322266,168.0057373046875
2022-11-23,57.222869873046875,168.223876953125
2022-11-25,57.2776985168457,167.3422088623047
2022-11-28,57.286827087402344,167.14222717285156
2022-11-29,57.08583068847656,165.96066284179688
2022-11-30,58.530452728271484,168.61468505859375
2022-12-01,58.69607925415039,170.023193359375
2022-12-02,59.21135711669922,169.8311309814453
2022-12-05,58.40163040161133,167.48060607910156
2022-12-06,58.37403106689453,166.1178741455078
2022-12-07,58.46603775024414,166.62086486816406
2022-12-08,58.714481353759766,168.084228515625
2022-12-09,58.09798049926758,167.46231079101562
2022-12-12,58.86170196533203,168.2580108642578
2022-12-13,58.880104064941406,168.1665496826172
2022-12-14,58.880104064941406,167.70010375976562
2022-12-15,58.07038116455078,164.855712890625
2022-12-16,57.7391242980957,164.93804931640625
2022-12-19,57.821937561035156,165.85263061523438
2022-12-20,57.77593231201172,165.7520294189453
2022-12-21,58.70527267456055,166.91355895996094
2022-12-22,58.282012939453125,165.6239776611328
2022-12-23,58.72367477416992,166.69403076171875
2022-12-27,59.08253479003906,167.43487548828125
2022-12-28,58.493648529052734,166.2275848388672
2022-12-29,58.84330368041992,166.43795776367188
2022-12-30,58.530452728271484,165.23072814941406
2023-01-03,57.923152923583984,164.0874786376953
2023-01-04,57.89555358886719,163.68502807617188
2023-01-05,57.23303985595703,161.97476196289062
2023-01-06,58.337223052978516,165.63311767578125
2023-01-09,57.61030578613281,164.0142822265625
2023-01-10,57.168636322021484,162.66070556640625
2023-01-11,57.0582160949707,162.8436279296875
2023-01-12,56.32209777832031,160.76748657226562
2023-01-13,56.524532318115234,160.27362060546875
2023-01-17,56.75457000732422,161.0235595703125
2023-01-18,55.033897399902344,156.9627685546875
2023-01-19,54.95108413696289,155.14273071289062
2023-01-20,55.28234100341797,155.3713836669922
2023-01-23,55.42036056518555,154.67628479003906
2023-01-24,55.714805603027344,156.11219787597656
2023-01-25,56.06446075439453,157.24627685546875
2023-01-26,55.954044342041016,155.68235778808594
2023-01-27,55.659603118896484,155.13357543945312
2023-01-30,55.79762268066406,155.00555419921875
2023-01-31,56.423316955566406,156.41403198242188
2023-02-01,56.43252182006836,156.90789794921875
2023-02-02,55.466365814208984,155.45370483398438
2023-02-03,55.05229568481445,154.67628479003906
2023-02-06,55.365150451660156,157.14569091796875
2023-02-07,55.273136138916016,156.90789794921875
2023-02-08,54.95108413696289,156.5420684814453
2023-02-09,54.859066009521484,158.02366638183594
2023-02-10,54.859066009521484,161.15159606933594
2023-02-13,55.76081466674805,162.58753967285156
2023-02-14,54.83147048950195,160.7583465576172
2023-02-15,54.83147048950195,160.97784423828125
2023-02-16,54.49101638793945,160.52052307128906
2023-02-17,55.31914138793945,161.2247772216797
2023-02-21,55.02470016479492,161.13333129882812
2023-02-22,55.1903190612793,161.07843017578125
2023-02-23,55.29153823852539,161.252197265625
2023-02-24,55.0615119934082,160.93211364746094
2023-02-27,55.04309844970703,160.88638305664062
2023-02-28,54.757850646972656,158.70962524414062
2023-03-01,54.15976333618164,156.69752502441406
2023-03-02,54.95108413696289,159.58877563476562
2023-03-03,54.69343948364258,159.43222045898438
2023-03-06,55.53997802734375,159.7545166015625
2023-03-07,55.21792984008789,158.96261596679688
2023-03-08,55.24553298950195,159.39541625976562
2023-03-09,54.711849212646484,158.18919372558594
2023-03-10,54.481815338134766,158.40097045898438
2023-03-13,55.033897399902344,159.94786071777344
2023-03-14,55.236331939697266,159.78211975097656
2023-03-15,55.60439682006836,162.6365203857422
2023-03-16,55.910362243652344,162.5260467529297
2023-03-17,55.65074920654297,161.25538635253906
2023-03-20,56.18852615356445,163.52049255371094
2023-03-21,55.92891311645508,163.90719604492188
2023-03-22,55.678565979003906,162.5260467529297
2023-03-23,55.55802536010742,161.73416137695312
2023-03-24,56.46669006347656,164.90164184570312
2023-03-27,56.88392639160156,165.2699737548828
2023-03-28,56.948829650878906,165.2147216796875
2023-03-29,57.356807708740234,166.35647583007812
2023-03-30,57.347530364990234,166.50381469726562
2023-03-31,57.514427185058594,167.85733032226562
2023-04-03,57.85749435424805,168.04147338867188
2023-04-04,57.68132400512695,167.44297790527344
2023-04-05,58.228370666503906,169.0911865234375
2023-04-06,58.265464782714844,169.75411987304688
2023-04-10,58.12638473510742,168.68601989746094
2023-04-11,58.024391174316406,168.42820739746094
2023-04-12,58.12638473510742,168.0967559814453
2023-04-13,58.55289840698242,169.77255249023438
2023-04-14,58.46017837524414,168.971435546875
2023-04-17,58.840328216552734,169.8369903564453
2023-04-18,58.933048248291016,170.1868896484375
2023-04-19,59.0443115234375,170.08563232421875
2023-04-20,59.30392837524414,170.64730834960938
2023-04-21,59.38737869262695,170.72097778320312
2023-04-24,59.29466247558594,170.80381774902344
2023-04-25,59.20193862915039,174.68028259277344
2023-04-26,58.92377853393555,173.60299682617188
2023-04-27,59.0443115234375,174.661865234375
2023-04-28,59.480098724365234,175.7667999267578
2023-05-01,59.61918640136719,176.49420166015625
2023-05-02,59.35029983520508,177.01905822753906
2023-05-03,59.01649856567383,176.95457458496094
2023-05-04,59.08140182495117,178.0595245361328
2023-05-05,59.359554290771484,178.87901306152344
2023-05-08,59.266841888427734,178.03189086914062
2023-05-09,58.775421142578125,178.75930786132812
2023-05-10,58.87742233276367,178.87901306152344
2023-05-11,59.21120834350586,179.8642578125
2023-05-12,59.44300842285156,180.58245849609375
2023-05-15,59.28539276123047,178.87901306152344
2023-05-16,58.61780548095703,178.10556030273438
2023-05-17,58.55289840698242,176.84408569335938
2023-05-18,58.228370666503906,176.3837127685547
2023-05-19,58.256187438964844,176.64151000976562
2023-05-22,57.03227996826172,171.85348510742188
2023-05-23,56.93029022216797,171.3286590576172
2023-05-24,56.448143005371094,170.2421417236328
2023-05-25,56.01235580444336,169.23849487304688
2023-05-26,55.8732795715332,169.03591918945312
2023-05-30,55.428218841552734,167.2220001220703
2023-05-31,55.316959381103516,167.9033660888672
2023-06-01,55.632198333740234,168.9279327392578
2023-06-02,56.707759857177734,170.66180419921875
2023-06-05,56.32761001586914,170.7823486328125
2023-06-06,55.91964340209961,168.34378051757812
2023-06-07,55.8361930847168,166.9993438720703
2023-06-08,55.97527313232422,168.844482421875
2023-06-09,56.0679931640625,169.0762939453125
2023-06-12,55.8269157409668,168.65902709960938
2023-06-13,56.049442291259766,168.3252410888672
2023-06-14,56.429603576660156,169.83657836914062
2023-06-15,57.20503616333008,172.19171142578125
2023-06-16,57.61612319946289,172.4976806640625
2023-06-20,57.233062744140625,171.82081604003906
2023-06-21,57.39189529418945,171.93209838867188
2023-06-22,57.78428268432617,173.7123260498047
2023-06-23,57.1770133972168,172.52549743652344
2023-06-26,57.19569396972656,171.431396484375
2023-06-27,57.074249267578125,172.66458129882812
2023-06-28,56.541717529296875,170.32801818847656
2023-06-29,56.07457733154297,170.49493408203125
2023-06-30,56.261436462402344,171.73736572265625
2023-07-03,56.5977668762207,172.0897216796875
2023-07-05,57.0181884765625,172.99838256835938
2023-07-06,56.57908248901367,173.0169219970703
2023-07-07,55.831668853759766,169.75315856933594
2023-07-10,55.411251068115234,170.8843536376953
2023-07-11,55.607444763183594,170.58763122558594
2023-07-12,55.90641403198242,169.83657836914062
2023-07-13,56.38288879394531,173.8792266845703
2023-07-14,56.8967399597168,174.50973510742188
2023-07-17,56.81264877319336,172.1175537109375
2023-07-18,56.58842468261719,171.02342224121094
2023-07-19,57.58808517456055,172.70167541503906
2023-07-20,58.28879165649414,175.52040100097656
2023-07-21,58.33550262451172,176.31776428222656
2023-07-24,58.354183197021484,177.02243041992188
2023-07-25,58.157989501953125,177.430419921875
2023-07-26,58.90540313720703,177.65296936035156
2023-07-27,58.33550262451172,174.8064422607422
2023-07-28,58.37287521362305,176.4568634033203
2023-07-31,57.85902786254883,173.81431579589844
2023-08-01,57.70954513549805,173.22091674804688
2023-08-02,57.887054443359375,174.60244750976562
2023-08-03,57.58808517456055,173.4990692138672
2023-08-04,56.71921920776367,171.1625213623047
2023-08-07,57.167667388916016,173.2858123779297
2023-08-08,56.9154167175293,171.01414489746094
2023-08-09,57.04621887207031,170.58763122558594
2023-08-10,56.9154167175293,170.37437438964844
2023-08-11,57.148983001708984,170.64328002929688
2023-08-14,56.878047943115234,170.2538604736328
2023-08-15,56.4950065612793,168.1490936279297
2023-08-16,56.50434494018555,168.01927185058594
2023-08-17,56.62579345703125,165.46018981933594
2023-08-18,56.943450927734375,165.20982360839844
2023-08-21,56.4576301574707,164.16209411621094
2023-08-22,56.11195373535156,162.91036987304688
2023-08-23,56.30815124511719,165.15420532226562
2023-08-24,56.15866470336914,164.2826385498047
2023-08-25,56.420257568359375,166.35955810546875
2023-08-28,56.57908248901367,167.12913513183594
2023-08-29,56.52302169799805,167.75967407226562
2023-08-30,56.4950065612793,167.8987274169922
2023-08-31,55.897071838378906,166.1293182373047
2023-09-01,55.411251068115234,163.7016143798828
2023-09-05,54.95346450805664,162.6184539794922
2023-09-06,54.91609573364258,163.15069580078125
2023-09-07,54.49567413330078,164.7100372314453
2023-09-08,54.49567413330078,164.58865356445312
2023-09-11,55.009525299072266,167.0723876953125
2023-09-12,54.46764373779297,166.4561004638672
2023-09-13,54.59844207763672,167.77267456054688
2023-09-14,55.050445556640625,169.21994018554688
2023-09-15,54.56077194213867,167.92205810546875
2023-09-18,54.89977264404297,167.49256896972656
2023-09-19,54.78677749633789,166.5028076171875
2023-09-20,55.031612396240234,166.558837890625
2023-09-21,54.18410873413086,163.7576446533203
2023-09-22,54.2406005859375,163.65492248535156
2023-09-25,53.67559814453125,162.77720642089844
2023-09-26,53.23301315307617,161.08717346191406
2023-09-27,52.68683624267578,158.3326873779297
2023-09-28,52.55500411987305,158.26731872558594
2023-09-29,52.71509552001953,158.21127319335938
2023-10-02,52.24424743652344,157.95916748046875
2023-10-03,51.67924880981445,156.58660888671875
2023-10-04,51.82990646362305,157.71641540527344
2023-10-05,49.325050354003906,149.49024963378906
2023-10-06,50.04072570800781,149.6676483154297
2023-10-09,49.79589080810547,150.666748046875
2023-10-10,50.878814697265625,153.50526428222656
2023-10-11,50.577484130859375,151.84324645996094
2023-10-12,49.7299690246582,147.60409545898438
2023-10-13,49.8053092956543,149.39686584472656
2023-10-16,50.31380844116211,150.4052734375
2023-10-17,50.91648483276367,149.7423553466797
2023-10-18,50.897647857666016,151.29234313964844
2023-10-19,51.180152893066406,149.9197540283203
2023-10-20,51.38732147216797,149.39686584472656
2023-10-23,50.9259033203125,149.4715576171875
2023-10-24,52.39491653442383,151.4417266845703
2023-10-25,52.846920013427734,151.5911407470703
2023-10-26,52.52675247192383,150.7134246826172
2023-10-27,52.01824951171875,149.04205322265625
2023-10-30,52.875179290771484,151.5257568359375
2023-10-31,53.19534683227539,152.45950317382812
2023-11-01,53.148258209228516,153.94412231445312
2023-11-02,53.76034927368164,155.77423095703125
2023-11-03,53.430763244628906,155.7368927001953
2023-11-06,53.64734649658203,155.65284729003906
2023-11-07,53.84510040283203,156.1010284423828
2023-11-08,53.76034927368164,156.29713439941406
2023-11-09,53.355430603027344,155.1486358642578
2023-11-10,53.411930084228516,155.85826110839844
2023-11-13,53.60968017578125,156.65196228027344
2023-11-14,53.76976013183594,156.96942138671875
2023-11-15,53.87335205078125,156.16639709472656
2023-11-16,53.81685256958008,156.59593200683594
2023-11-17,53.920433044433594,155.70887756347656
2023-11-20,54.05227279663086,155.48480224609375
2023-11-21,54.64552307128906,156.6799774169922
2023-11-22,55.01277542114258,158.00584411621094
2023-11-24,55.15403366088867,158.14593505859375
2023-11-27,55.050445556640625,157.16551208496094
2023-11-28,55.163455963134766,157.6697235107422
2023-11-29,54.8338623046875,156.08236694335938
2023-11-30,55.46980285644531,158.33570861816406
2023-12-01,55.659645080566406,158.71205139160156
2023-12-04,55.593204498291016,159.1354522705078
2023-12-05,55.67862319946289,158.0064239501953
2023-12-06,55.62167739868164,157.6018524169922
2023-12-07,55.75456237792969,157.55479431152344
2023-12-08,55.631168365478516,155.88006591796875
2023-12-11,56.0393180847168,157.8935089111328
2023-12-12,56.39999771118164,158.50503540039062
2023-12-13,56.88407516479492,161.83567810058594
2023-12-14,56.0393180847168,158.2980499267578
2023-12-15,55.62167739868164,157.1219940185547
2023-12-18,56.02033233642578,158.91905212402344
2023-12-19,55.839988708496094,158.01580810546875
2023-12-20,54.6819953918457,155.88949584960938
2023-12-21,55.04268264770508,157.09378051757812
2023-12-22,55.35590362548828,157.76177978515625
2023-12-26,55.58370590209961,158.87200927734375
2023-12-27,55.72608184814453,159.38003540039062
2023-12-28,55.7640495300293,159.37063598632812
2023-12-29,55.934906005859375,159.7940216064453
2024-01-02,56.77967071533203,162.6824493408203
2024-01-03,56.91255569458008,162.72007751464844
2024-01-04,56.72271728515625,161.32763671875
2024-01-05,56.63729476928711,158.947265625
2024-01-08,57.054927825927734,159.10720825195312
2024-01-09,56.950523376464844,157.28196716308594
2024-01-10,57.14036178588867,157.0467529296875
2024-01-11,56.770179748535156,156.30348205566406
2024-01-12,57.32069778442383,157.3760528564453
2024-01-16,56.94103240966797,156.34107971191406
2024-01-17,56.94103240966797,156.59512329101562
2024-01-18,57.102386474609375,157.28196716308594
2024-01-19,56.78916549682617,155.9741668701172
2024-01-22,56.54237365722656,155.34381103515625
2024-01-23,56.80814743041992,157.7241668701172
2024-01-24,55.915924072265625,155.80482482910156
2024-01-25,56.15321350097656,156.70803833007812
2024-01-26,56.3525390625,157.93115234375
2024-01-29,56.694244384765625,158.20399475097656
2024-01-30,56.8556022644043,159.58702087402344
2024-01-31,56.46644592285156,158.56150817871094
2024-02-01,57.880706787109375,161.5440216064453
2024-02-02,57.46308135986328,160.857177734375
2024-02-05,56.98849105834961,160.8101348876953
2024-02-06,56.8935661315918,161.2805633544922
2024-02-07,56.94103240966797,161.32763671875
2024-02-08,56.78916549682617,163.56683349609375
2024-02-09,56.53288650512695,157.7523956298828
2024-02-12,56.665771484375,160.5184783935547
2024-02-13,56.333553314208984,158.8908233642578
2024-02-14,56.276611328125,157.61123657226562
2024-02-15,56.38101577758789,157.93115234375
2024-02-16,56.371524810791016,156.48223876953125
2024-02-20,57.61494445800781,158.6744384765625
2024-02-21,58.127506256103516,158.84375
2024-02-22,58.04207229614258,158.2980499267578
2024-02-23,58.08952713012695,159.5682373046875
2024-02-26,57.62443542480469,158.30747985839844
2024-02-27,57.27323913574219,158.21340942382812
2024-02-28,57.33019256591797,157.1502227783203
2024-02-29,56.969505310058594,156.747314453125
2024-03-01,56.50441360473633,156.03628540039062
2024-03-04,56.770179748535156,156.77577209472656
2024-03-05,56.49491882324219,153.6188201904297
2024-03-06,56.52339172363281,154.52891540527344
2024-03-07,56.418983459472656,154.6332244873047
2024-03-08,56.49491882324219,154.5763397216797
2024-03-11,57.178321838378906,156.1690216064453
2024-03-12,57.42510986328125,155.9888916015625
2024-03-13,58.01359939575195,156.70941162109375
2024-03-14,57.88443374633789,156.2164306640625
2024-03-15,57.29124450683594,156.1026611328125
2024-03-18,57.530433654785156,162.35968017578125
2024-03-19,57.6261100769043,162.87161254882812
2024-03-20,58.123626708984375,162.92848205566406
2024-03-21,57.855735778808594,163.48782348632812
2024-03-22,57.874874114990234,163.08016967773438
2024-03-25,57.78875732421875,163.63002014160156
2024-03-26,57.92271041870117,163.75326538085938
2024-03-27,58.39152145385742,164.5496368408203
2024-03-28,58.535037994384766,165.91477966308594
2024-04-01,58.05665588378906,163.9902801513672
2024-04-02,57.54956817626953,162.53030395507812
2024-04-03,57.243404388427734,160.8617706298828
2024-04-04,56.73631286621094,160.8333282470703
2024-04-05,56.93723678588867,160.349853515625
2024-04-08,56.707611083984375,160.7669677734375
2024-04-09,57.138160705566406,161.74343872070312
2024-04-10,56.37274169921875,160.16970825195312
2024-04-11,56.49712371826172,159.61038208007812
2024-04-12,55.760414123535156,159.3638916015625
2024-04-15,55.626461029052734,158.2736358642578
2024-04-16,55.549922943115234,158.79505920410156
2024-04-17,55.980464935302734,160.6721649169922
2024-04-18,56.36317825317383,163.31719970703125
2024-04-19,57.56869888305664,165.0805206298828
2024-04-22,57.932273864746094,167.28941345214844
2024-04-23,58.01838302612305,162.32174682617188
2024-04-24,58.889041900634766,168.19004821777344
2024-04-25,59.07082748413086,167.4979705810547
2024-04-26,59.07082748413086,166.4551544189453
2024-04-29,59.35785675048828,166.98605346679688
2024-04-30,59.09952926635742,166.76800537109375
2024-05-01,59.25261688232422,166.0474853515625
2024-05-02,59.31001663208008,166.33189392089844
2024-05-03,59.48223876953125,166.99549865722656
2024-05-06,59.654449462890625,166.6826934814453
2024-05-07,59.912784576416016,168.76834106445312
2024-05-08,60.13283920288086,168.19004821777344
2024-05-09,60.16154098510742,168.80625915527344
2024-05-10,60.52511215209961,170.44635009765625
2024-05-13,60.8312873840332,171.49868774414062
2024-05-14,60.372032165527344,170.52220153808594
2024-05-15,60.40073776245117,170.13351440429688
2024-05-16,60.582523345947266,173.5938262939453
2024-05-17,60.3050537109375,172.72164916992188
2024-05-20,59.86494445800781,170.9393310546875
2024-05-21,60.190250396728516,171.66932678222656
2024-05-22,60.27635192871094,172.6268310546875
2024-05-23,59.405696868896484,169.95339965820312
2024-05-24,59.31958770751953,168.73992919921875
2024-05-28,59.14736557006836,164.36949157714844
2024-05-29,59.032562255859375,162.25538635253906
2024-05-30,59.29088592529297,161.62020874023438
2024-05-31,60.209381103515625,163.9144287109375
2024-06-03,60.209381103515625,162.33120727539062
2024-06-04,61.175716400146484,164.8529815673828
2024-06-05,61.156585693359375,164.47378540039062
2024-06-06,61.37663650512695,164.1988525390625
2024-06-07,61.14701461791992,163.42965698242188
2024-06-10,60.84084701538086,158.5183563232422
2024-06-11,60.80257797241211,157.7252960205078
2024-06-12,60.16154098510742,156.5404815673828
2024-06-13,60.266788482666016,156.06271362304688
2024-06-14,60.31017303466797,156.5213623046875
2024-06-17,60.37767028808594,158.74769592285156
2024-06-18,60.38731002807617,159.07257080078125
2024-06-20,59.95342254638672,159.263671875
2024-06-21,60.52229690551758,159.83694458007812
2024-06-24,61.679325103759766,160.6013641357422
2024-06-25,61.55398178100586,159.9038543701172
2024-06-26,61.75646209716797,159.3209991455078
2024-06-27,61.62147521972656,158.8623504638672
2024-06-28,61.370784759521484,157.5915069580078
2024-07-01,61.01403045654297,155.64230346679688
2024-07-02,60.88869094848633,156.3015899658203
2024-07-03,61.0622444152832,155.36520385742188
2024-07-05,61.47684097290039,157.07554626464844
2024-07-08,60.70549392700195,154.90655517578125
2024-07-09,60.445159912109375,154.69635009765625
2024-07-10,60.58014678955078,156.31114196777344
2024-07-11,60.84048080444336,156.6551055908203
2024-07-12,61.41899871826172,158.97702026367188
2024-07-15,61.13937759399414,156.56912231445312
2024-07-16,61.96857833862305,157.4290771484375
2024-07-17,62.87491989135742,162.33084106445312
2024-07-18,62.85564422607422,162.78945922851562
2024-07-19,62.95206069946289,161.82440185546875
2024-07-22,62.45067596435547,160.20005798339844
2024-07-23,62.633872985839844,158.88145446777344
2024-07-24,63.45343780517578,160.68734741210938
2024-07-25,63.704132080078125,163.41055297851562
2024-07-26,64.64904022216797,165.06356811523438
2024-07-29,64.4369125366211,165.5031280517578
2024-07-30,65.25647735595703,165.4744415283203
2024-07-31,64.35013580322266,164.9871368408203
2024-08-01,65.52645111083984,167.17523193359375
2024-08-02,66.8473892211914,170.11819458007812
2024-08-05,65.66143798828125,166.29615783691406
2024-08-06,65.61322784423828,164.8151397705078
2024-08-07,66.00853729248047,164.1462860107422
2024-08-08,66.26888275146484,164.70046997070312
2024-08-09,66.22065734863281,164.7196044921875
2024-08-12,65.72892761230469,163.79273986816406
2024-08-13,66.00853729248047,164.70046997070312
2024-08-14,66.12425231933594,165.98086547851562
2024-08-15,66.19174194335938,164.84384155273438
2024-08-16,66.70276641845703,164.93934631347656
2024-08-19,66.50993347167969,166.08596801757812
2024-08-20,66.89559173583984,168.02565002441406
2024-08-21,67.07879638671875,167.41412353515625
2024-08-22,66.8473892211914,167.9205322265625
2024-08-23,67.29092407226562,168.04473876953125
2024-08-26,68.3033218383789,168.14031982421875
2024-08-27,68.93968963623047,167.5001220703125
2024-08-28,69.18074035644531,166.18150329589844
2024-08-29,69.4699935913086,164.4329376220703
2024-08-30,69.87495422363281,165.1877899169922
2024-09-03,70.39562225341797,169.64044189453125
2024-09-04,69.96173095703125,170.57687377929688
2024-09-05,68.62150573730469,171.32215881347656
2024-09-06,68.59257507324219,170.7396697998047
2024-09-09,69.27715301513672,171.55801391601562
2024-09-10,68.98789978027344,171.19216918945312
2024-09-11,68.53472900390625,169.2377166748047
2024-09-12,68.67935943603516,170.6529998779297
2024-09-13,69.32494354248047,170.75889587402344
2024-09-16,69.99478912353516,170.614501953125
2024-09-17,69.70355987548828,170.28713989257812
2024-09-18,69.65501403808594,168.68893432617188
2024-09-19,68.5580062866211,168.15939331054688
2024-09-20,69.5482177734375,164.8089141845703
2024-09-23,69.6355972290039,165.70428466796875
2024-09-24,69.24727630615234,163.59580993652344
2024-09-25,69.36376953125,163.0951690673828
2024-09-26,69.31523132324219,163.37437438964844
2024-09-27,69.69384765625,163.67283630371094
2024-09-30,69.76179504394531,163.72097778320312
2024-10-01,69.61618041992188,165.00148010253906
2024-10-02,68.93661499023438,163.23959350585938
2024-10-03,68.46092224121094,162.25753784179688
2024-10-04,68.12113952636719,161.71839904785156
2024-10-07,66.9950180053711,160.9866943359375
2024-10-08,67.1600570678711,164.0771942138672
2024-10-09,67.53866577148438,166.1182861328125
2024-10-10,67.22801208496094,166.55154418945312
2024-10-11,67.53866577148438,168.30381774902344
2024-10-14,68.28617858886719,169.5458221435547
2024-10-15,68.28617858886719,169.3532257080078
2024-10-16,68.50946044921875,167.98611450195312
2024-10-17,67.8590316772461,168.1690216064453
2024-10-18,68.38326263427734,168.5445098876953
2024-10-21,67.42216491699219,168.4963836669922
2024-10-22,67.42216491699219,167.88018798828125
2024-10-23,66.02422332763672,166.51304626464844
2024-10-24,65.33494567871094,165.75245666503906
2024-10-25,64.9660415649414,165.39620971679688
2024-10-28,64.72334289550781,163.51878356933594
2024-10-29,63.645751953125,161.26588439941406
2024-10-30,63.995243072509766,160.02389526367188
2024-10-31,63.40304183959961,159.8987274169922
2024-11-01,63.1118049621582,159.4269561767578
2024-11-04,63.20888900756836,160.1490478515625
2024-11-05,63.461299896240234,161.6028594970703
2024-11-06,61.840065002441406,158.57974243164062
2024-11-07,61.80122756958008,157.89614868164062
2024-11-08,62.05363845825195,158.96484375
2024-11-11,61.509986877441406,158.14646911621094
2024-11-12,61.35466003417969,158.22349548339844
2024-11-13,61.16049575805664,158.60861206054688
2024-11-14,60.723636627197266,159.0033416748047
2024-11-15,59.93729019165039,152.7163848876953
2024-11-18,60.05378723144531,152.4371795654297
2024-11-19,60.76246643066406,150.88710021972656
2024-11-20,61.15079116821289,152.83192443847656
2024-11-21,61.8983039855957,154.3723602294922
2024-11-22,62.05363845825195,155.9705810546875
2024-11-25,62.50020217895508,156.98150634765625
2024-11-26,62.66524124145508,156.1246337890625
2024-11-27,62.548744201660156,156.66378784179688
2024-11-29,62.6807975769043,157.36660766601562
2024-12-02,62.26018524169922,156.98150634765625
2024-12-03,62.133026123046875,155.68174743652344
2024-12-04,60.851627349853516,154.2183074951172
2024-12-05,61.54612731933594,154.51678466796875
2024-12-06,61.164642333984375,153.21080017089844
2024-12-09,61.23310852050781,154.84207153320312
2024-12-10,61.536346435546875,155.20132446289062
2024-12-11,61.27223587036133,152.22042846679688
2024-12-12,62.4460334777832,154.28858947753906
2024-12-13,61.741756439208984,153.38560485839844
2024-12-16,61.1842041015625,151.4921875
2024-12-17,62.01564407348633,151.60870361328125
2024-12-18,61.4776496887207,149.9483184814453
2024-12-19,61.08638381958008,147.07421875
2024-12-20,61.1842041015625,148.3559112548828
2024-12-23,61.01791763305664,146.89944458007812
2024-12-24,61.46786880493164,148.37535095214844
2024-12-26,61.20376968383789,148.01608276367188
2024-12-27,61.08638381958008,148.45301818847656
2024-12-30,60.67555618286133,147.31698608398438
