Date,KO,PEP
2022-11-03,53.705257415771484,161.58872985839844
2022-11-04,54.143829345703125,162.4976348876953
2022-11-07,54.35396194458008,163.7974090576172
2022-11-08,54.4544677734375,164.25184631347656
2022-11-09,53.696128845214844,162.28860473632812
2022-11-10,55.62396240234375,165.1516876220703
2022-11-11,56.02597427368164,161.83413696289062
2022-11-14,55.486915588378906,160.6343231201172
2022-11-15,55.39554977416992,161.05245971679688
2022-11-16,55.29503631591797,162.08860778808594
2022-11-17,55.4686393737793,163.6337890625
2022-11-18,55.861515045166016,164.8154296875
2022-11-21,56.72036361694336,167.98756408691406
2022-11-22,56.96704864501953,168.00572204589844
2022-11-23,57.222877502441406,168.22389221191406
2022-11-25,57.27769088745117,167.3422088623047
2022-11-28,57.28683090209961,167.1422576904297
2022-11-29,57.08582305908203,165.96063232421875
2022-11-30,58.530452728271484,168.61471557617188
2022-12-01,58.69607162475586,170.02316284179688
2022-12-02,59.21135711669922,169.8311309814453
2022-12-05,58.40163803100586,167.48060607910156
2022-12-06,58.3740234375,166.1178741455078
2022-12-07,58.46603775024414,166.62086486816406
2022-12-08,58.714481353759766,168.08424377441406
2022-12-09,58.097984313964844,167.46229553222656
2022-12-12,58.8617057800293,168.25804138183594
2022-12-13,58.88010787963867,168.1665496826172
2022-12-14,58.88010787963867,167.70008850097656
2022-12-15,58.07038116455078,164.855712890625
2022-12-16,57.73912811279297,164.93804931640625
2022-12-19,57.821937561035156,165.85263061523438
2022-12-20,57.77593231201172,165.75201416015625
2022-12-21,58.70527648925781,166.91357421875
2022-12-22,58.282005310058594,165.6239776611328
2022-12-23,58.72368240356445,166.69407653808594
2022-12-27,59.08253479003906,167.43487548828125
2022-12-28,58.49364471435547,166.22763061523438
2022-12-29,58.843299865722656,166.43797302246094
2022-12-30,58.530452728271484,165.23068237304688
2023-01-03,57.923152923583984,164.08746337890625
2023-01-04,57.89555358886719,163.68504333496094
2023-01-05,57.23305130004883,161.97474670410156
2023-01-06,58.33721923828125,165.6331024169922
2023-01-09,57.61030960083008,164.0142822265625
2023-01-10,57.16864013671875,162.6606903076172
2023-01-11,57.05821228027344,162.84361267089844
2023-01-12,56.32210159301758,160.7675018310547
2023-01-13,56.524532318115234,160.2736358642578
2023-01-17,56.75456619262695,161.02357482910156
2023-01-18,55.033905029296875,156.96275329589844
2023-01-19,54.95108413696289,155.14273071289062
2023-01-20,55.282344818115234,155.37135314941406
2023-01-23,55.42035675048828,154.67628479003906
2023-01-24,55.714805603027344,156.11219787597656
2023-01-25,56.0644645690918,157.2462921142578
2023-01-26,55.95404815673828,155.68235778808594
2023-01-27,55.65960693359375,155.13356018066406
2023-01-30,55.79761505126953,155.0054931640625
2023-01-31,56.42332077026367,156.4139862060547
2023-02-01,56.432525634765625,156.9078826904297
2023-02-02,55.466373443603516,155.4536895751953
2023-02-03,55.052303314208984,154.67628479003906
2023-02-06,55.365150451660156,157.1457061767578
2023-02-07,55.27313232421875,156.9078826904297
2023-02-08,54.95108413696289,156.54205322265625
2023-02-09,54.85906982421875,158.02371215820312
2023-02-10,54.85906982421875,161.15159606933594
2023-02-13,55.76081085205078,162.58750915527344
2023-02-14,54.83146667480469,160.7583465576172
2023-02-15,54.83146667480469,160.9778289794922
2023-02-16,54.49101638793945,160.52052307128906
2023-02-17,55.31914138793945,161.2247772216797
2023-02-21,55.02470016479492,161.13330078125
2023-02-22,55.19032287597656,161.07843017578125
2023-02-23,55.291542053222656,161.25221252441406
2023-02-24,55.06150817871094,160.93212890625
2023-02-27,55.04309844970703,160.88638305664062
2023-02-28,54.757850646972656,158.7096405029297
2023-03-01,54.15975570678711,156.69757080078125
2023-03-02,54.95108413696289,159.58876037597656
2023-03-03,54.693443298339844,159.43223571777344
2023-03-06,55.53997802734375,159.7545166015625
2023-03-07,55.217926025390625,158.962646484375
2023-03-08,55.24553680419922,159.39541625976562
2023-03-09,54.711849212646484,158.18919372558594
2023-03-10,54.4818115234375,158.4010009765625
2023-03-13,55.033905029296875,159.94789123535156
2023-03-14,55.236331939697266,159.7821502685547
2023-03-15,55.604393005371094,162.6365509033203
2023-03-16,55.910362243652344,162.52603149414062
2023-03-17,55.650753021240234,161.25538635253906
2023-03-20,56.18852615356445,163.52047729492188
2023-03-21,55.92890930175781,163.90719604492188
2023-03-22,55.67856216430664,162.52603149414062
2023-03-23,55.55802536010742,161.7341766357422
2023-03-24,56.46669006347656,164.90162658691406
2023-03-27,56.88393020629883,165.26995849609375
2023-03-28,56.94883346557617,165.2147216796875
2023-03-29,57.35680389404297,166.35647583007812
2023-03-30,57.347530364990234,166.5037841796875
2023-03-31,57.51442337036133,167.85733032226562
2023-04-03,57.85749435424805,168.04147338867188
2023-04-04,57.68132019042969,167.44297790527344
2023-04-05,58.22837448120117,169.09117126464844
2023-04-06,58.26546096801758,169.75413513183594
2023-04-10,58.12638473510742,168.68603515625
2023-04-11,58.024391174316406,168.42820739746094
2023-04-12,58.12638473510742,168.09671020507812
2023-04-13,58.552894592285156,169.7725372314453
2023-04-14,58.46017837524414,168.97145080566406
2023-04-17,58.84033203125,169.8369903564453
2023-04-18,58.933048248291016,170.1868896484375
2023-04-19,59.044315338134766,170.08563232421875
2023-04-20,59.30392837524414,170.6472625732422
2023-04-21,59.38738250732422,170.7209014892578
2023-04-24,59.294654846191406,170.80381774902344
2023-04-25,59.201934814453125,174.68028259277344
2023-04-26,58.92377853393555,173.6029815673828
2023-04-27,59.044315338134766,174.66188049316406
2023-04-28,59.480098724365234,175.7667694091797
2023-05-01,59.61918258666992,176.49420166015625
2023-05-02,59.35028839111328,177.01905822753906
2023-05-03,59.01649856567383,176.95460510253906
2023-05-04,59.08140563964844,178.05950927734375
2023-05-05,59.359561920166016,178.87901306152344
2023-05-08,59.266841888427734,178.03189086914062
2023-05-09,58.77542495727539,178.75930786132812
2023-05-10,58.877418518066406,178.87901306152344
2023-05-11,59.211212158203125,179.86422729492188
2023-05-12,59.44301223754883,180.5824432373047
2023-05-15,59.2853889465332,178.87901306152344
2023-05-16,58.617801666259766,178.1055450439453
2023-05-17,58.552894592285156,176.84410095214844
2023-05-18,58.22837448120117,176.38369750976562
2023-05-19,58.25619125366211,176.6415252685547
2023-05-22,57.03227615356445,171.85348510742188
2023-05-23,56.9302978515625,171.32864379882812
2023-05-24,56.448150634765625,170.24215698242188
2023-05-25,56.012359619140625,169.23849487304688
2023-05-26,55.8732795715332,169.03591918945312
2023-05-30,55.428218841552734,167.22201538085938
2023-05-31,55.316959381103516,167.9033660888672
2023-06-01,55.632205963134766,168.92794799804688
2023-06-02,56.707759857177734,170.6618194580078
2023-06-05,56.327606201171875,170.78236389160156
2023-06-06,55.919639587402344,168.3437957763672
2023-06-07,55.8361930847168,166.9993438720703
2023-06-08,55.97526931762695,168.84451293945312
2023-06-09,56.0679931640625,169.0762939453125
2023-06-12,55.82691955566406,168.6590576171875
2023-06-13,56.049442291259766,168.32525634765625
2023-06-14,56.429603576660156,169.8365936279297
2023-06-15,57.205039978027344,172.1916961669922
2023-06-16,57.616111755371094,172.49766540527344
2023-06-20,57.233070373535156,171.82081604003906
2023-06-21,57.39189529418945,171.9320831298828
2023-06-22,57.78428649902344,173.71234130859375
2023-06-23,57.17701721191406,172.52549743652344
2023-06-26,57.19569778442383,171.431396484375
2023-06-27,57.074241638183594,172.6645965576172
2023-06-28,56.54171371459961,170.3280029296875
2023-06-29,56.0745849609375,170.49493408203125
2023-06-30,56.261436462402344,171.73736572265625
2023-07-03,56.59777069091797,172.08970642089844
2023-07-05,57.0181884765625,172.99839782714844
2023-07-06,56.579078674316406,173.01693725585938
2023-07-07,55.8316764831543,169.75315856933594
2023-07-10,55.4112548828125,170.88436889648438
2023-07-11,55.607444763183594,170.58763122558594
2023-07-12,55.906410217285156,169.8365936279297
2023-07-13,56.38288497924805,173.8792266845703
2023-07-14,56.896732330322266,174.50973510742188
2023-07-17,56.812652587890625,172.11753845214844
2023-07-18,56.58842849731445,171.02340698242188
2023-07-19,57.58808898925781,172.70167541503906
2023-07-20,58.28879165649414,175.52037048339844
2023-07-21,58.33549880981445,176.31777954101562
2023-07-24,58.35418701171875,177.02243041992188
2023-07-25,58.157997131347656,177.43043518066406
2023-07-26,58.9054069519043,177.65296936035156
2023-07-27,58.33549880981445,174.8064422607422
2023-07-28,58.372867584228516,176.4568328857422
2023-07-31,57.85902404785156,173.8143310546875
2023-08-01,57.70954132080078,173.22088623046875
2023-08-02,57.887054443359375,174.60243225097656
2023-08-03,57.58808898925781,173.49908447265625
2023-08-04,56.71922302246094,171.1625213623047
2023-08-07,57.16767120361328,173.2858428955078
2023-08-08,56.9154167175293,171.01416015625
2023-08-09,57.04621505737305,170.58763122558594
2023-08-10,56.9154167175293,170.37437438964844
2023-08-11,57.14897918701172,170.64324951171875
2023-08-14,56.878047943115234,170.2538604736328
2023-08-15,56.494998931884766,168.14906311035156
2023-08-16,56.50434112548828,168.01925659179688
2023-08-17,56.625797271728516,165.46017456054688
2023-08-18,56.943443298339844,165.20982360839844
2023-08-21,56.4576301574707,164.16209411621094
2023-08-22,56.11195373535156,162.9103240966797
2023-08-23,56.308143615722656,165.15419006347656
2023-08-24,56.158660888671875,164.28262329101562
2023-08-25,56.42025375366211,166.35955810546875
2023-08-28,56.579078674316406,167.129150390625
2023-08-29,56.52301788330078,167.75965881347656
2023-08-30,56.494998931884766,167.8987274169922
2023-08-31,55.897071838378906,166.12933349609375
2023-09-01,55.4112548828125,163.7016143798828
2023-09-05,54.95346450805664,162.6184844970703
2023-09-06,54.91608810424805,163.1507110595703
2023-09-07,54.49567413330078,164.7100372314453
2023-09-08,54.49567413330078,164.58865356445312
2023-09-11,55.009517669677734,167.0723876953125
2023-09-12,54.4676399230957,166.4561309814453
2023-09-13,54.59843826293945,167.77267456054688
2023-09-14,55.050445556640625,169.219970703125
2023-09-15,54.5607795715332,167.92208862304688
2023-09-18,54.899776458740234,167.49256896972656
2023-09-19,54.78677749633789,166.50282287597656
2023-09-20,55.031612396240234,166.55882263183594
2023-09-21,54.184104919433594,163.7576446533203
2023-09-22,54.2406005859375,163.65493774414062
2023-09-25,53.67559814453125,162.7772216796875
2023-09-26,53.23300552368164,161.08717346191406
2023-09-27,52.68684387207031,158.33265686035156
2023-09-28,52.55500793457031,158.2672882080078
2023-09-29,52.715084075927734,158.2112579345703
2023-10-02,52.2442512512207,157.9591827392578
2023-10-03,51.67924499511719,156.5865936279297
2023-10-04,51.82991027832031,157.71640014648438
2023-10-05,49.32505416870117,149.490234375
2023-10-06,50.04072570800781,149.6676483154297
2023-10-09,49.7958869934082,150.66673278808594
2023-10-10,50.878814697265625,153.50527954101562
2023-10-11,50.577484130859375,151.8432159423828
2023-10-12,49.72997283935547,147.6040802001953
2023-10-13,49.80530548095703,149.39688110351562
2023-10-16,50.31381607055664,150.40530395507812
2023-10-17,50.91647720336914,149.74232482910156
2023-10-18,50.897647857666016,151.29234313964844
2023-10-19,51.18014907836914,149.9197540283203
2023-10-20,51.38732147216797,149.39688110351562
2023-10-23,50.925899505615234,149.4715576171875
2023-10-24,52.39491653442383,151.44174194335938
2023-10-25,52.846920013427734,151.59115600585938
2023-10-26,52.52675247192383,150.7134246826172
2023-10-27,52.018245697021484,149.04205322265625
2023-10-30,52.875179290771484,151.5257568359375
2023-10-31,53.195343017578125,152.45948791503906
2023-11-01,53.148258209228516,153.94412231445312
2023-11-02,53.76034927368164,155.7742462158203
2023-11-03,53.430763244628906,155.7368927001953
2023-11-06,53.6473503112793,155.65284729003906
2023-11-07,53.84510040283203,156.1010284423828
2023-11-08,53.76034927368164,156.29713439941406
2023-11-09,53.35542297363281,155.14865112304688
2023-11-10,53.41193389892578,155.85829162597656
2023-11-13,53.609683990478516,156.65196228027344
2023-11-14,53.76976776123047,156.9694061279297
2023-11-15,53.873348236083984,156.16639709472656
2023-11-16,53.81685256958008,156.595947265625
2023-11-17,53.920433044433594,155.7088623046875
2023-11-20,54.052276611328125,155.4847869873047
2023-11-21,54.64552307128906,156.67996215820312
2023-11-22,55.01277542114258,158.005859375
2023-11-24,55.15403366088867,158.14593505859375
2023-11-27,55.050445556640625,157.16551208496094
2023-11-28,55.16344451904297,157.6697235107422
2023-11-29,54.833858489990234,156.08238220214844
2023-11-30,55.46980667114258,158.335693359375
2023-12-01,55.659645080566406,158.71206665039062
2023-12-04,55.593204498291016,159.1354217529297
2023-12-05,55.678627014160156,158.0064239501953
2023-12-06,55.621673583984375,157.60186767578125
2023-12-07,55.75456237792969,157.5548095703125
2023-12-08,55.631168365478516,155.88006591796875
2023-12-11,56.03931427001953,157.8935089111328
2023-12-12,56.400001525878906,158.5050506591797
2023-12-13,56.88408279418945,161.83567810058594
2023-12-14,56.03931427001953,158.29808044433594
2023-12-15,55.621673583984375,157.1220245361328
2023-12-18,56.02033233642578,158.91903686523438
2023-12-19,55.839988708496094,158.01580810546875
2023-12-20,54.68199157714844,155.88951110839844
2023-12-21,55.04267883300781,157.0937957763672
2023-12-22,55.35590362548828,157.76177978515625
2023-12-26,55.583709716796875,158.8719940185547
2023-12-27,55.7260856628418,159.38006591796875
2023-12-28,55.76405334472656,159.3706512451172
2023-12-29,55.934906005859375,159.7940216064453
2024-01-02,56.779666900634766,162.6824188232422
2024-01-03,56.91255569458008,162.72007751464844
2024-01-04,56.722721099853516,161.32760620117188
2024-01-05,56.63729476928711,158.94725036621094
2024-01-08,57.054927825927734,159.10720825195312
2024-01-09,56.950523376464844,157.28195190429688
2024-01-10,57.14036178588867,157.04673767089844
2024-01-11,56.77018356323242,156.30349731445312
2024-01-12,57.32070541381836,157.37603759765625
2024-01-16,56.94103240966797,156.3411102294922
2024-01-17,56.94103240966797,156.5951385498047
2024-01-18,57.102394104003906,157.28195190429688
2024-01-19,56.78916549682617,155.9741668701172
2024-01-22,56.54237365722656,155.34381103515625
2024-01-23,56.80813980102539,157.72415161132812
2024-01-24,55.91592025756836,155.8048095703125
2024-01-25,56.153221130371094,156.7080535888672
2024-01-26,56.352535247802734,157.93115234375
2024-01-29,56.69424819946289,158.20399475097656
2024-01-30,56.85560607910156,159.5870361328125
2024-01-31,56.4664421081543,158.56150817871094
2024-02-01,57.880714416503906,161.54403686523438
2024-02-02,57.46307373046875,160.85719299316406
2024-02-05,56.98849105834961,160.81016540527344
2024-02-06,56.89357376098633,161.28057861328125
2024-02-07,56.94103240966797,161.32760620117188
2024-02-08,56.78916549682617,163.5668487548828
2024-02-09,56.53288650512695,157.75238037109375
2024-02-12,56.665771484375,160.51849365234375
2024-02-13,56.333553314208984,158.8908233642578
2024-02-14,56.276607513427734,157.61126708984375
2024-02-15,56.381019592285156,157.93115234375
2024-02-16,56.371524810791016,156.48223876953125
2024-02-20,57.61494064331055,158.67440795898438
2024-02-21,58.12750244140625,158.84376525878906
2024-02-22,58.042076110839844,158.29808044433594
2024-02-23,58.08953857421875,159.5682373046875
2024-02-26,57.62443923950195,158.30747985839844
2024-02-27,57.27323913574219,158.21340942382812
2024-02-28,57.33019256591797,157.15025329589844
2024-02-29,56.969505310058594,156.747314453125
2024-03-01,56.5044059753418,156.0363006591797
2024-03-04,56.77018356323242,156.7757568359375
2024-03-05,56.49491882324219,153.6188201904297
2024-03-06,56.52339172363281,154.5289306640625
2024-03-07,56.418983459472656,154.6332244873047
2024-03-08,56.49491882324219,154.5763397216797
2024-03-11,57.17832565307617,156.1690216064453
2024-03-12,57.42510223388672,155.9888916015625
2024-03-13,58.01359558105469,156.70941162109375
2024-03-14,57.88443374633789,156.2164306640625
2024-03-15,57.29124450683594,156.10264587402344
2024-03-18,57.53043746948242,162.3596649169922
2024-03-19,57.6261100769043,162.87159729003906
2024-03-20,58.123626708984375,162.92848205566406
2024-03-21,57.855735778808594,163.48780822753906
2024-03-22,57.87487030029297,163.08016967773438
2024-03-25,57.788761138916016,163.63003540039062
2024-03-26,57.922706604003906,163.75326538085938
2024-03-27,58.39152145385742,164.5496063232422
2024-03-28,58.535037994384766,165.91477966308594
2024-04-01,58.05665588378906,163.99024963378906
2024-04-02,57.54956817626953,162.53030395507812
2024-04-03,57.243404388427734,160.8617706298828
2024-04-04,56.73630905151367,160.8333282470703
2024-04-05,56.937232971191406,160.34983825683594
2024-04-08,56.70761489868164,160.7669677734375
2024-04-09,57.13815689086914,161.74343872070312
2024-04-10,56.37274169921875,160.16973876953125
2024-04-11,56.49711990356445,159.61038208007812
2024-04-12,55.760414123535156,159.3638916015625
2024-04-15,55.62646484375,158.27365112304688
2024-04-16,55.549922943115234,158.79505920410156
2024-04-17,55.98046875,160.67214965820312
2024-04-18,56.3631706237793,163.3171844482422
2024-04-19,57.568695068359375,165.08050537109375
2024-04-22,57.93227005004883,167.28944396972656
2024-04-23,58.01838302612305,162.32174682617188
2024-04-24,58.889041900634766,168.19004821777344
2024-04-25,59.070831298828125,167.49798583984375
2024-04-26,59.070831298828125,166.4551544189453
2024-04-29,59.35785675048828,166.9860382080078
2024-04-30,59.09953308105469,166.7680206298828
2024-05-01,59.25261306762695,166.04747009277344
2024-05-02,59.310020446777344,166.33192443847656
2024-05-03,59.482234954833984,166.99549865722656
2024-05-06,59.654457092285156,166.6826934814453
2024-05-07,59.91278076171875,168.7683563232422
2024-05-08,60.13283920288086,168.19004821777344
2024-05-09,60.16154098510742,168.8062744140625
2024-05-10,60.52511215209961,170.44635009765625
2024-05-13,60.83128356933594,171.49867248535156
2024-05-14,60.37202835083008,170.52220153808594
2024-05-15,60.40073776245117,170.13352966308594
2024-05-16,60.582523345947266,173.59384155273438
2024-05-17,60.305057525634766,172.7216339111328
2024-05-20,59.86494445800781,170.9393310546875
2024-05-21,60.190250396728516,171.66929626464844
2024-05-22,60.27635955810547,172.62681579589844
2024-05-23,59.40569305419922,169.95338439941406
2024-05-24,59.31958770751953,168.7399139404297
2024-05-28,59.14736557006836,164.36949157714844
2024-05-29,59.032554626464844,162.25537109375
2024-05-30,59.2908821105957,161.62017822265625
2024-05-31,60.209381103515625,163.91444396972656
2024-06-03,60.209381103515625,162.3312225341797
2024-06-04,61.17571258544922,164.85299682617188
2024-06-05,61.156578063964844,164.47377014160156
2024-06-06,61.37664031982422,164.19883728027344
2024-06-07,61.14701461791992,163.42965698242188
2024-06-10,60.84084701538086,158.51837158203125
2024-06-11,60.802574157714844,157.72531127929688
2024-06-12,60.16154098510742,156.5404815673828
2024-06-13,60.26678466796875,156.06271362304688
2024-06-14,60.310176849365234,156.52134704589844
2024-06-17,60.37766647338867,158.74769592285156
2024-06-18,60.38731002807617,159.07257080078125
2024-06-20,59.95342254638672,159.26365661621094
2024-06-21,60.52229690551758,159.83697509765625
2024-06-24,61.67932891845703,160.6013946533203
2024-06-25,61.55398178100586,159.9038543701172
2024-06-26,61.756465911865234,159.3209991455078
2024-06-27,61.62147521972656,158.8623504638672
2024-06-28,61.370784759521484,157.5915069580078
2024-07-01,61.01403045654297,155.64230346679688
2024-07-02,60.88869094848633,156.3015899658203
2024-07-03,61.06224822998047,155.36521911621094
2024-07-05,61.47684097290039,157.0755615234375
2024-07-08,60.70548629760742,154.90655517578125
2024-07-09,60.44515609741211,154.6963348388672
2024-07-10,60.58015060424805,156.3111572265625
2024-07-11,60.840476989746094,156.65513610839844
2024-07-12,61.41899490356445,158.9770050048828
2024-07-15,61.13937759399414,156.5691375732422
2024-07-16,61.96858215332031,157.42909240722656
2024-07-17,62.87492752075195,162.33084106445312
2024-07-18,62.85563659667969,162.7894744873047
2024-07-19,62.95205307006836,161.82440185546875
2024-07-22,62.45067596435547,160.2000732421875
2024-07-23,62.633880615234375,158.88145446777344
2024-07-24,63.453433990478516,160.68736267089844
2024-07-25,63.704132080078125,163.41053771972656
2024-07-26,64.64903259277344,165.06356811523438
2024-07-29,64.4369125366211,165.5031280517578
2024-07-30,65.2564697265625,165.4744415283203
2024-07-31,64.35012817382812,164.9871368408203
2024-08-01,65.52645111083984,167.1752471923828
2024-08-02,66.84739685058594,170.11817932128906
2024-08-05,65.66143035888672,166.2961883544922
2024-08-06,65.61323547363281,164.81515502929688
2024-08-07,66.00853729248047,164.14627075195312
2024-08-08,66.26887512207031,164.70046997070312
2024-08-09,66.22066497802734,164.7196044921875
2024-08-12,65.72893524169922,163.79275512695312
2024-08-13,66.00853729248047,164.70046997070312
2024-08-14,66.1242446899414,165.9808807373047
2024-08-15,66.1917495727539,164.84381103515625
2024-08-16,66.7027587890625,164.93936157226562
2024-08-19,66.50991821289062,166.0859832763672
2024-08-20,66.89559173583984,168.02565002441406
2024-08-21,67.07878875732422,167.41412353515625
2024-08-22,66.84739685058594,167.92056274414062
2024-08-23,67.29092407226562,168.04473876953125
2024-08-26,68.3033218383789,168.14031982421875
2024-08-27,68.93968200683594,167.5001220703125
2024-08-28,69.18073272705078,166.1815185546875
2024-08-29,69.4699935913086,164.4329376220703
2024-08-30,69.87493896484375,165.18777465820312
2024-09-03,70.39561462402344,169.6404571533203
2024-09-04,69.96173095703125,170.57684326171875
2024-09-05,68.62150573730469,171.32215881347656
2024-09-06,68.59257507324219,170.73965454101562
2024-09-09,69.27716064453125,171.5580291748047
2024-09-10,68.9878921508789,171.19215393066406
2024-09-11,68.53473663330078,169.23770141601562
2024-09-12,68.67936706542969,170.65301513671875
2024-09-13,69.32493591308594,170.75889587402344
2024-09-16,69.99479675292969,170.61448669433594
2024-09-17,69.70355224609375,170.28713989257812
2024-09-18,69.65501403808594,168.68893432617188
2024-09-19,68.5580062866211,168.15939331054688
2024-09-20,69.54823303222656,164.8089141845703
2024-09-23,69.6355972290039,165.7042999267578
2024-09-24,69.24727630615234,163.5958251953125
2024-09-25,69.36376953125,163.0951690673828
2024-09-26,69.31523132324219,163.3743896484375
2024-09-27,69.69384765625,163.67283630371094
2024-09-30,69.76180267333984,163.72097778320312
2024-10-01,69.61617279052734,165.00149536132812
2024-10-02,68.93661499023438,163.2395782470703
2024-10-03,68.46092224121094,162.25753784179688
2024-10-04,68.12114715576172,161.7183837890625
2024-10-07,66.99501037597656,160.98667907714844
2024-10-08,67.16004943847656,164.07720947265625
2024-10-09,67.53866577148438,166.11830139160156
2024-10-10,67.22801208496094,166.5515594482422
2024-10-11,67.53866577148438,168.30381774902344
2024-10-14,68.28617858886719,169.54580688476562
2024-10-15,68.28617858886719,169.35325622558594
2024-10-16,68.50946044921875,167.98609924316406
2024-10-17,67.85902404785156,168.1690216064453
2024-10-18,68.38326263427734,168.54449462890625
2024-10-21,67.42216491699219,168.49636840820312
2024-10-22,67.42216491699219,167.88018798828125
2024-10-23,66.02420806884766,166.51304626464844
2024-10-24,65.33495330810547,165.75245666503906
2024-10-25,64.9660415649414,165.3961944580078
2024-10-28,64.72333526611328,163.518798828125
2024-10-29,63.6457405090332,161.26588439941406
2024-10-30,63.995235443115234,160.02389526367188
2024-10-31,63.40304946899414,159.89874267578125
2024-11-01,63.111812591552734,159.42697143554688
2024-11-04,63.20888900756836,160.14906311035156
2024-11-05,63.461299896240234,161.6028594970703
2024-11-06,61.840057373046875,158.57972717285156
2024-11-07,61.80122756958008,157.89613342285156
2024-11-08,62.05363464355469,158.96482849121094
2024-11-11,61.509986877441406,158.14646911621094
2024-11-12,61.35465621948242,158.22349548339844
2024-11-13,61.16049575805664,158.60861206054688
2024-11-14,60.7236328125,159.00332641601562
2024-11-15,59.93729019165039,152.7163848876953
2024-11-18,60.05378723144531,152.43716430664062
2024-11-19,60.76246643066406,150.88710021972656
2024-11-20,61.15079116821289,152.83192443847656
2024-11-21,61.89830780029297,154.37237548828125
2024-11-22,62.05363464355469,155.97059631347656
2024-11-25,62.50020217895508,156.9815216064453
2024-11-26,62.665245056152344,156.1246337890625
2024-11-27,62.548744201660156,156.66378784179688
2024-11-29,62.6807975769043,157.36660766601562
2024-12-02,62.26018524169922,156.9815216064453
2024-12-03,62.133026123046875,155.68173217773438
2024-12-04,60.851627349853516,154.21832275390625
2024-12-05,61.54612350463867,154.5167999267578
2024-12-06,61.16463851928711,153.21080017089844
2024-12-09,61.23311233520508,154.84205627441406
2024-12-10,61.53634262084961,155.20130920410156
2024-12-11,61.27223587036133,152.22042846679688
2024-12-12,62.4460334777832,154.28858947753906
2024-12-13,61.74176025390625,153.38560485839844
2024-12-16,61.1842041015625,151.4921875
2024-12-17,62.01564407348633,151.60870361328125
2024-12-18,61.47765350341797,149.94833374023438
2024-12-19,61.08638381958008,147.07421875
2024-12-20,61.1842041015625,148.3559112548828
2024-12-23,61.01791763305664,146.8994598388672
2024-12-24,61.46786880493164,148.37535095214844
2024-12-26,61.203765869140625,148.0160675048828
2024-12-27,61.08638381958008,148.45301818847656
2024-12-30,60.67555618286133,147.31698608398438
