Date,KO,PEP
2022-11-03,53.33066940307617,160.02352905273438
2022-11-04,53.766178131103516,160.9236602783203
2022-11-07,53.974857330322266,162.2108154296875
2022-11-08,54.07465362548828,162.66087341308594
2022-11-09,53.32160568237305,160.71661376953125
2022-11-10,55.23599624633789,163.55198669433594
2022-11-11,55.63520050048828,160.26654052734375
2022-11-14,55.09989929199219,159.0784149169922
2022-11-15,55.00917053222656,159.49244689941406
2022-11-16,54.90936279296875,160.5186004638672
2022-11-17,55.081748962402344,162.0487823486328
2022-11-18,55.471885681152344,163.2189483642578
2022-11-21,56.32475280761719,166.36038208007812
2022-11-22,56.56970977783203,166.3783721923828
2022-11-23,56.823753356933594,166.59437561035156
2022-11-25,56.87818908691406,165.72132873535156
2022-11-28,56.88726806640625,165.52328491210938
2022-11-29,56.68766403198242,164.35308837890625
2022-11-30,58.12221145629883,166.98147583007812
2022-12-01,58.28668975830078,168.3762664794922
2022-12-02,58.798370361328125,168.1860809326172
2022-12-05,57.994285583496094,165.8583526611328
2022-12-06,57.96687698364258,164.50880432128906
2022-12-07,58.058258056640625,165.00694274902344
2022-12-08,58.304954528808594,166.45614624023438
2022-12-09,57.69275665283203,165.8402557373047
2022-12-12,58.45115280151367,166.6282196044922
2022-12-13,58.46943664550781,166.5376434326172
2022-12-14,58.46943664550781,166.07574462890625
2022-12-15,57.66535186767578,163.25889587402344
2022-12-16,57.33640670776367,163.3404083251953
2022-12-19,57.418643951416016,164.24615478515625
2022-12-20,57.37295913696289,164.146484375
2022-12-21,58.29582595825195,165.2967987060547
2022-12-22,57.875511169433594,164.0197296142578
2022-12-23,58.3140983581543,165.07940673828125
2022-12-27,58.670448303222656,165.81307983398438
2022-12-28,58.085662841796875,164.6175079345703
2022-12-29,58.43288040161133,164.8258056640625
2022-12-30,58.12221145629883,163.63021850585938
2023-01-03,57.5191535949707,162.49807739257812
2023-01-04,57.491737365722656,162.09954833984375
2023-01-05,56.8338623046875,160.4058380126953
2023-01-06,57.93032455444336,164.0287628173828
2023-01-09,57.20848846435547,162.42562866210938
2023-01-10,56.7698974609375,161.0851593017578
2023-01-11,56.660247802734375,161.26626586914062
2023-01-12,55.929264068603516,159.2102813720703
2023-01-13,56.130287170410156,158.72117614746094
2023-01-17,56.35873031616211,159.46385192871094
2023-01-18,54.65004348754883,155.4423828125
2023-01-19,54.56781768798828,153.6399688720703
2023-01-20,54.89675521850586,153.8664093017578
2023-01-23,55.033809661865234,153.1780548095703
2023-01-24,55.32620620727539,154.60003662109375
2023-01-25,55.67341613769531,155.72314453125
2023-01-26,55.563777923583984,154.17437744140625
2023-01-27,55.271385192871094,153.6309356689453
2023-01-30,55.4084358215332,153.5041046142578
2023-01-31,56.02977752685547,154.8989715576172
2023-02-01,56.038909912109375,155.38803100585938
2023-02-02,55.079505920410156,153.9479217529297
2023-02-03,54.668331146240234,153.1780548095703
2023-02-06,54.9789924621582,155.62353515625
2023-02-07,54.88761901855469,155.38803100585938
2023-02-08,54.56781768798828,155.0257568359375
2023-02-09,54.4764404296875,156.4930419921875
2023-02-10,54.4764404296875,159.59068298339844
2023-02-13,55.371891021728516,161.01266479492188
2023-02-14,54.44902038574219,159.20120239257812
2023-02-15,54.44902038574219,159.41856384277344
2023-02-16,54.1109504699707,158.96568298339844
2023-02-17,54.93329620361328,159.66311645507812
2023-02-21,54.640907287597656,159.57254028320312
2023-02-22,54.80538558959961,159.51817321777344
2023-02-23,54.9058952331543,159.69029235839844
2023-02-24,54.677459716796875,159.373291015625
2023-02-27,54.65918731689453,159.32801818847656
2023-02-28,54.37593460083008,157.17237854003906
2023-03-01,53.782005310058594,155.17974853515625
2023-03-02,54.56781768798828,158.04295349121094
2023-03-03,54.31196975708008,157.887939453125
2023-03-06,55.1525993347168,158.20709228515625
2023-03-07,54.832786560058594,157.42288208007812
2023-03-08,54.860206604003906,157.8514862060547
2023-03-09,54.33025360107422,156.6569366455078
2023-03-10,54.10181427001953,156.8666534423828
2023-03-13,54.65004348754883,158.39859008789062
2023-03-14,54.851070404052734,158.23443603515625
2023-03-15,55.216556549072266,161.06118774414062
2023-03-16,55.5203971862793,160.9517822265625
2023-03-17,55.26258850097656,159.69342041015625
2023-03-20,55.7966194152832,161.93658447265625
2023-03-21,55.538814544677734,162.31956481933594
2023-03-22,55.29022216796875,160.9517822265625
2023-03-23,55.17052459716797,160.16758728027344
2023-03-24,56.07284927368164,163.30435180664062
2023-03-27,56.48716735839844,163.66912841796875
2023-03-28,56.55162811279297,163.61439514160156
2023-03-29,56.95675277709961,164.7450714111328
2023-03-30,56.94753646850586,164.8909912109375
2023-03-31,57.11327362060547,166.2314453125
2023-04-03,57.453948974609375,166.41378784179688
2023-04-04,57.27900695800781,165.82110595703125
2023-04-05,57.82224655151367,167.4533233642578
2023-04-06,57.85906982421875,168.10984802246094
2023-04-10,57.7209587097168,167.05209350585938
2023-04-11,57.61967849731445,166.7967529296875
2023-04-12,57.7209587097168,166.468505859375
2023-04-13,58.14449691772461,168.12806701660156
2023-04-14,58.052425384521484,167.33477783203125
2023-04-17,58.429927825927734,168.19190979003906
2023-04-18,58.521995544433594,168.53843688964844
2023-04-19,58.63248825073242,168.43812561035156
2023-04-20,58.890296936035156,168.9943389892578
2023-04-21,58.97317123413086,169.0673065185547
2023-04-24,58.88108825683594,169.14938354492188
2023-04-25,58.78901672363281,172.98829650878906
2023-04-26,58.51279830932617,171.92141723632812
2023-04-27,58.63248825073242,172.97007751464844
2023-04-28,59.06523513793945,174.06427001953125
2023-05-01,59.20335006713867,174.78460693359375
2023-05-02,58.936344146728516,175.3043975830078
2023-05-03,58.60486602783203,175.2405548095703
2023-05-04,58.66932678222656,176.3347930908203
2023-05-05,58.94552993774414,177.14634704589844
2023-05-08,58.85346603393555,176.30743408203125
2023-05-09,58.365474700927734,177.02781677246094
2023-05-10,58.46675491333008,177.14634704589844
2023-05-11,58.798221588134766,178.12205505371094
2023-05-12,59.028404235839844,178.83328247070312
2023-05-15,58.87187957763672,177.14634704589844
2023-05-16,58.208953857421875,176.38040161132812
2023-05-17,58.14449691772461,175.1311492919922
2023-05-18,57.82224655151367,174.6752166748047
2023-05-19,57.8498649597168,174.93052673339844
2023-05-22,56.63448715209961,170.18887329101562
2023-05-23,56.5332145690918,169.6691436767578
2023-05-24,56.0544319152832,168.5931396484375
2023-05-25,55.62167739868164,167.59921264648438
2023-05-26,55.48357009887695,167.39862060546875
2023-05-30,55.04161834716797,165.6022491455078
2023-05-31,54.93112564086914,166.27703857421875
2023-06-01,55.24417495727539,167.29164123535156
2023-06-02,56.31223678588867,169.00872802734375
2023-06-05,55.934730529785156,169.12811279296875
2023-06-06,55.52960968017578,166.7131805419922
2023-06-07,55.446739196777344,165.3817596435547
2023-06-08,55.5848503112793,167.20901489257812
2023-06-09,55.67692947387695,167.43858337402344
2023-06-12,55.437530517578125,167.02537536621094
2023-06-13,55.65851593017578,166.6947784423828
2023-06-14,56.03601837158203,168.19151306152344
2023-06-15,56.8060417175293,170.52381896972656
2023-06-16,57.214256286621094,170.8268280029297
2023-06-20,56.83388137817383,170.15650939941406
2023-06-21,56.99159622192383,170.26670837402344
2023-06-22,57.38124465942383,172.02972412109375
2023-06-23,56.778221130371094,170.85440063476562
2023-06-26,56.79677200317383,169.7708740234375
2023-06-27,56.67616271972656,170.99212646484375
2023-06-28,56.1473388671875,168.67819213867188
2023-06-29,55.68346405029297,168.8434600830078
2023-06-30,55.869014739990234,170.07386779785156
2023-07-03,56.203006744384766,170.42282104492188
2023-07-05,56.62049102783203,171.32269287109375
2023-07-06,56.1844596862793,171.341064453125
2023-07-07,55.44225311279297,168.10888671875
2023-07-10,55.0247688293457,169.22914123535156
2023-07-11,55.2195930480957,168.93527221679688
2023-07-12,55.516475677490234,168.19151306152344
2023-07-13,55.98963165283203,172.19500732421875
2023-07-14,56.49989318847656,172.8194122314453
2023-07-17,56.41639709472656,170.4503631591797
2023-07-18,56.19373321533203,169.36685180664062
2023-07-19,57.18642044067383,171.02882385253906
2023-07-20,57.882240295410156,173.82025146484375
2023-07-21,57.928611755371094,174.6099090576172
2023-07-24,57.947174072265625,175.3077850341797
2023-07-25,57.752349853515625,175.7117919921875
2023-07-26,58.49454879760742,175.9321746826172
2023-07-27,57.928611755371094,173.11322021484375
2023-07-28,57.965728759765625,174.7476806640625
2023-07-31,57.455467224121094,172.13072204589844
2023-08-01,57.30703353881836,171.5430450439453
2023-08-02,57.483299255371094,172.9112091064453
2023-08-03,57.18642044067383,171.81851196289062
2023-08-04,56.323612213134766,169.50457763671875
2023-08-07,56.76893615722656,171.60733032226562
2023-08-08,56.51844024658203,169.35768127441406
2023-08-09,56.64833450317383,168.93527221679688
2023-08-10,56.51844024658203,168.72410583496094
2023-08-11,56.75038146972656,168.99037170410156
2023-08-14,56.48133850097656,168.604736328125
2023-08-15,56.10095977783203,166.52035522460938
2023-08-16,56.110233306884766,166.39181518554688
2023-08-17,56.230838775634766,163.8574981689453
2023-08-18,56.5462760925293,163.60958862304688
2023-08-21,56.063846588134766,162.5719757080078
2023-08-22,55.720584869384766,161.33236694335938
2023-08-23,55.9154052734375,163.55447387695312
2023-08-24,55.766963958740234,162.6913299560547
2023-08-25,56.02674102783203,164.7481689453125
2023-08-28,56.1844596862793,165.5103302001953
2023-08-29,56.1287841796875,166.1346893310547
2023-08-30,56.10095977783203,166.27244567871094
2023-08-31,55.5072021484375,164.5201416015625
2023-09-01,55.0247688293457,162.115966796875
2023-09-05,54.57017135620117,161.0433349609375
2023-09-06,54.533058166503906,161.57041931152344
2023-09-07,54.11557388305664,163.11460876464844
2023-09-08,54.11557388305664,162.99444580078125
2023-09-11,54.62583541870117,165.45408630371094
2023-09-12,54.08774185180664,164.84378051757812
2023-09-13,54.21762466430664,166.14759826660156
2023-09-14,54.66647720336914,167.5808563232422
2023-09-15,54.18021774291992,166.2955322265625
2023-09-18,54.51686096191406,165.8701934814453
2023-09-19,54.40464401245117,164.88999938964844
2023-09-20,54.64777755737305,164.94549560546875
2023-09-21,53.806182861328125,162.17144775390625
2023-09-22,53.86228561401367,162.06973266601562
2023-09-25,53.30122756958008,161.20053100585938
2023-09-26,52.86171340942383,159.52684020996094
2023-09-27,52.31935501098633,156.7990264892578
2023-09-28,52.188446044921875,156.7342987060547
2023-09-29,52.347412109375,156.6787872314453
2023-10-02,51.879852294921875,156.42913818359375
2023-10-03,51.31879425048828,155.06985473632812
2023-10-04,51.468414306640625,156.18873596191406
2023-10-05,48.981014251708984,148.042236328125
2023-10-06,49.69169616699219,148.2179412841797
2023-10-09,49.448570251464844,149.2073516845703
2023-10-10,50.52394485473633,152.01837158203125
2023-10-11,50.224708557128906,150.37245178222656
2023-10-12,49.38311767578125,146.1743621826172
2023-10-13,49.457923889160156,147.94976806640625
2023-10-16,49.96288299560547,148.9484405517578
2023-10-17,50.56134796142578,148.29190063476562
2023-10-18,50.54264831542969,149.82687377929688
2023-10-19,50.82318115234375,148.46762084960938
2023-10-20,51.02890396118164,147.94976806640625
2023-10-23,50.570701599121094,148.0237274169922
2023-10-24,52.02946853637695,149.97483825683594
2023-10-25,52.47832489013672,150.12278747558594
2023-10-26,52.1603889465332,149.2535858154297
2023-10-27,51.65542984008789,147.59840393066406
2023-10-30,52.50637435913086,150.0580596923828
2023-10-31,52.82431411743164,150.9827423095703
2023-11-01,52.77756118774414,152.4530029296875
2023-11-02,53.385379791259766,154.265380859375
2023-11-03,53.05809020996094,154.22837829589844
2023-11-06,53.27316665649414,154.14515686035156
2023-11-07,53.46954345703125,154.58900451660156
2023-11-08,53.385379791259766,154.78317260742188
2023-11-09,52.98328399658203,153.64585876464844
2023-11-10,53.03938674926758,154.34860229492188
2023-11-13,53.23575973510742,155.13458251953125
2023-11-14,53.39473342895508,155.44898986816406
2023-11-15,53.49760055541992,154.6537628173828
2023-11-16,53.44148635864258,155.07911682128906
2023-11-17,53.54434585571289,154.20065307617188
2023-11-20,53.67526626586914,153.9787139892578
2023-11-21,54.26438903808594,155.1623077392578
2023-11-22,54.62907791137695,156.4753875732422
2023-11-24,54.76934051513672,156.61407470703125
2023-11-27,54.66647720336914,155.6431427001953
2023-11-28,54.77869415283203,156.14248657226562
2023-11-29,54.45140838623047,154.57052612304688
2023-11-30,55.082916259765625,156.80203247070312
2023-12-01,55.271427154541016,157.17474365234375
2023-12-04,55.2054443359375,157.59402465820312
2023-12-05,55.29027557373047,156.47592163085938
2023-12-06,55.23371887207031,156.0752716064453
2023-12-07,55.365684509277344,156.02870178222656
2023-12-08,55.2431526184082,154.3701934814453
2023-12-11,55.64845275878906,156.36412048339844
2023-12-12,56.00661849975586,156.96975708007812
2023-12-13,56.48732376098633,160.26808166503906
2023-12-14,55.64845275878906,156.7647705078125
2023-12-15,55.23371887207031,155.60006713867188
2023-12-18,55.62959671020508,157.37969970703125
2023-12-19,55.45051193237305,156.4852294921875
2023-12-20,54.300601959228516,154.37954711914062
2023-12-21,54.65877151489258,155.57212829589844
2023-12-22,54.969810485839844,156.23367309570312
2023-12-26,55.19602584838867,157.33309936523438
2023-12-27,55.33740997314453,157.83627319335938
2023-12-28,55.37510681152344,157.8269500732422
2023-12-29,55.544769287109375,158.2462158203125
2024-01-02,56.383644104003906,161.10667419433594
2024-01-03,56.51560592651367,161.1439208984375
2024-01-04,56.327083587646484,159.76495361328125
2024-01-05,56.24225616455078,157.4076690673828
2024-01-08,56.656982421875,157.56605529785156
2024-01-09,56.55329895019531,155.75848388671875
2024-01-10,56.74181365966797,155.5255584716797
2024-01-11,56.374210357666016,154.7895050048828
2024-01-12,56.920902252197266,155.85166931152344
2024-01-16,56.54387664794922,154.8267364501953
2024-01-17,56.54387664794922,155.07830810546875
2024-01-18,56.70410919189453,155.75848388671875
2024-01-19,56.393070220947266,154.46337890625
2024-01-22,56.14800262451172,153.839111328125
2024-01-23,56.41191864013672,156.1964111328125
2024-01-24,55.525917053222656,154.295654296875
2024-01-25,55.76155090332031,155.19012451171875
2024-01-26,55.95949172973633,156.40139770507812
2024-01-29,56.29881286621094,156.6715850830078
2024-01-30,56.45904541015625,158.0412139892578
2024-01-31,56.072601318359375,157.02565002441406
2024-02-01,57.47700500488281,159.979248046875
2024-02-02,57.06228256225586,159.29910278320312
2024-02-05,56.591007232666016,159.2524871826172
2024-02-06,56.49675369262695,159.71836853027344
2024-02-07,56.54387664794922,159.76495361328125
2024-02-08,56.393070220947266,161.98248291015625
2024-02-09,56.138580322265625,156.22433471679688
2024-02-12,56.270538330078125,158.96365356445312
2024-02-13,55.94063949584961,157.35177612304688
2024-02-14,55.884090423583984,156.0845947265625
2024-02-15,55.98777389526367,156.40139770507812
2024-02-16,55.97834014892578,154.9665069580078
2024-02-20,57.21309280395508,157.137451171875
2024-02-21,57.722068786621094,157.30517578125
2024-02-22,57.637245178222656,156.7647705078125
2024-02-23,57.68437194824219,158.02264404296875
2024-02-26,57.22251510620117,156.7740936279297
2024-02-27,56.87377166748047,156.680908203125
2024-02-28,56.93032455444336,155.6280517578125
2024-02-29,56.57215118408203,155.22903442382812
2024-03-01,56.11030578613281,154.52488708496094
2024-03-04,56.374210357666016,155.2572021484375
2024-03-05,56.10087585449219,152.13082885742188
2024-03-06,56.129150390625,153.0321502685547
2024-03-07,56.02547836303711,153.13539123535156
2024-03-08,56.10087585449219,153.07907104492188
2024-03-11,56.779518127441406,154.6563262939453
2024-03-12,57.02457046508789,154.47793579101562
2024-03-13,57.60896682739258,155.1914825439453
2024-03-14,57.48069763183594,154.70327758789062
2024-03-15,56.89164733886719,154.5906219482422
2024-03-18,57.129173278808594,160.78700256347656
2024-03-19,57.224178314208984,161.2939910888672
2024-03-20,57.718223571777344,161.35032653808594
2024-03-21,57.45219802856445,161.90423583984375
2024-03-22,57.47120666503906,161.50051879882812
2024-03-25,57.38569259643555,162.04505920410156
2024-03-26,57.518707275390625,162.1671142578125
2024-03-27,57.984249114990234,162.95574951171875
2024-03-28,58.12677001953125,164.30767822265625
2024-04-01,57.65171813964844,162.40184020996094
2024-04-02,57.14817428588867,160.9560089111328
2024-04-03,56.84414291381836,159.3036346435547
2024-04-04,56.3405876159668,159.27545166015625
2024-04-05,56.54011154174805,158.7966766357422
2024-04-08,56.31208038330078,159.20974731445312
2024-04-09,56.73963165283203,160.17677307128906
2024-04-10,55.979557037353516,158.61827087402344
2024-04-11,56.103065490722656,158.0643310546875
2024-04-12,55.37148666381836,157.82025146484375
2024-04-15,55.23847961425781,156.7405548095703
2024-04-16,55.162471771240234,157.25692749023438
2024-04-17,55.59001541137695,159.1158447265625
2024-04-18,55.970054626464844,161.73526000976562
2024-04-19,57.167171478271484,163.4814910888672
2024-04-22,57.5282096862793,165.6690216064453
2024-04-23,57.613712310791016,160.74948120117188
2024-04-24,58.478309631347656,166.56092834472656
2024-04-25,58.65882110595703,165.8755340576172
2024-04-26,58.65882110595703,164.84283447265625
2024-04-29,58.943843841552734,165.36859130859375
2024-04-30,58.68731689453125,165.1526641845703
2024-05-01,58.83933639526367,164.43911743164062
2024-05-02,58.89634323120117,164.7207794189453
2024-05-03,59.06735610961914,165.37796020507812
2024-05-06,59.23836898803711,165.06814575195312
2024-05-07,59.49489974975586,167.13360595703125
2024-05-08,59.71342468261719,166.56092834472656
2024-05-09,59.74192810058594,167.17117309570312
2024-05-10,60.102962493896484,168.7953643798828
2024-05-13,60.4069938659668,169.83749389648438
2024-05-14,59.95094680786133,168.8704833984375
2024-05-15,59.97945022583008,168.48556518554688
2024-05-16,60.159969329833984,171.912353515625
2024-05-17,59.88444519042969,171.04861450195312
2024-05-20,59.44740295410156,169.28358459472656
2024-05-21,59.77043151855469,170.0064697265625
2024-05-22,59.85593795776367,170.9547119140625
2024-05-23,58.99135208129883,168.30718994140625
2024-05-24,58.905845642089844,167.10545349121094
2024-05-28,58.73482894897461,162.77737426757812
2024-05-29,58.62081527709961,160.68373107910156
2024-05-30,58.87734603881836,160.05470275878906
2024-05-31,59.789432525634766,162.32672119140625
2024-06-03,59.789432525634766,160.75885009765625
2024-06-04,60.749027252197266,163.2561492919922
2024-06-05,60.73002243041992,162.88064575195312
2024-06-06,60.94854736328125,162.60836791992188
2024-06-07,60.72053146362305,161.84664916992188
2024-06-10,60.416500091552734,156.98291015625
2024-06-11,60.37849044799805,156.19752502441406
2024-06-12,59.74192810058594,155.02418518066406
2024-06-13,59.846439361572266,154.55105590820312
2024-06-14,59.88951873779297,155.0052490234375
2024-06-17,59.95654296875,157.2100372314453
2024-06-18,59.96612548828125,157.53175354003906
2024-06-20,59.53526306152344,157.7209930419922
2024-06-21,60.100162506103516,158.2887420654297
2024-06-24,61.24912643432617,159.04576110839844
2024-06-25,61.12465286254883,158.35498046875
2024-06-26,61.325721740722656,157.7777557373047
2024-06-27,61.191680908203125,157.3235626220703
2024-06-28,60.94273376464844,156.06504821777344
2024-07-01,60.58846664428711,154.13470458984375
2024-07-02,60.46399688720703,154.78762817382812
2024-07-03,60.63634490966797,153.8603057861328
2024-07-05,61.048057556152344,155.55406188964844
2024-07-08,60.282081604003906,153.40609741210938
2024-07-09,60.02356719970703,153.1979217529297
2024-07-10,60.15760803222656,154.79708862304688
2024-07-11,60.4161262512207,155.13771057128906
2024-07-12,60.9906120300293,157.43711853027344
2024-07-15,60.71294021606445,155.0525665283203
2024-07-16,61.53636169433594,155.90419006347656
2024-07-17,62.43638229370117,160.75843811035156
2024-07-18,62.417236328125,161.21267700195312
2024-07-19,62.51298522949219,160.25694274902344
2024-07-22,62.01509475708008,158.6483154296875
2024-07-23,62.1970100402832,157.34249877929688
2024-07-24,63.0108642578125,159.1309051513672
2024-07-25,63.25980758666992,161.82772827148438
2024-07-26,64.1981201171875,163.46473693847656
2024-07-29,63.98748779296875,163.9000244140625
2024-07-30,64.80133056640625,163.87161254882812
2024-07-31,63.901302337646484,163.38902282714844
2024-08-01,65.06941986083984,165.55593872070312
2024-08-02,66.38113403320312,168.47039794921875
2024-08-05,65.20346069335938,164.68539428710938
2024-08-06,65.15558624267578,163.21871948242188
2024-08-07,65.54815673828125,162.55633544921875
2024-08-08,65.80667114257812,163.10516357421875
2024-08-09,65.75880432128906,163.12408447265625
2024-08-12,65.27047729492188,162.2062225341797
2024-08-13,65.54815673828125,163.10516357421875
2024-08-14,65.66304779052734,164.37313842773438
2024-08-15,65.73006439208984,163.24710083007812
2024-08-16,66.23751831054688,163.34170532226562
2024-08-19,66.04602813720703,164.47723388671875
2024-08-20,66.42901611328125,166.3981170654297
2024-08-21,66.6109390258789,165.7925262451172
2024-08-22,66.38113403320312,166.2940216064453
2024-08-23,66.82158660888672,166.41702270507812
2024-08-26,67.82691955566406,166.5116729736328
2024-08-27,68.4588394165039,165.87765502929688
2024-08-28,68.6982192993164,164.5718536376953
2024-08-29,68.98545837402344,162.8402099609375
2024-08-30,69.3875961303711,163.58773803710938
2024-09-03,69.90463256835938,167.99728393554688
2024-09-04,69.4737548828125,168.92459106445312
2024-09-05,68.14288330078125,169.66265869140625
2024-09-06,68.11416625976562,169.08583068847656
2024-09-09,68.7939682006836,169.89627075195312
2024-09-10,68.50672912597656,169.53395080566406
2024-09-11,68.05670166015625,167.5984344482422
2024-09-12,68.20032501220703,169.00001525878906
2024-09-13,68.84141540527344,169.10488891601562
2024-09-16,69.506591796875,168.96188354492188
2024-09-17,69.21739196777344,168.6376953125
2024-09-18,69.16918182373047,167.05496215820312
2024-09-19,68.07982635498047,166.5305633544922
2024-09-20,69.0631332397461,163.21255493164062
2024-09-23,69.14990997314453,164.09927368164062
2024-09-24,68.76429748535156,162.01119995117188
2024-09-25,68.87996673583984,161.51539611816406
2024-09-26,68.8317642211914,161.79188537597656
2024-09-27,69.20774841308594,162.08746337890625
2024-09-30,69.27523040771484,162.13514709472656
2024-10-01,69.13060760498047,163.40322875976562
2024-10-02,68.45580291748047,161.6584014892578
2024-10-03,67.9834213256836,160.6858673095703
2024-10-04,67.64601135253906,160.15194702148438
2024-10-07,66.52774047851562,159.42733764648438
2024-10-08,66.69161987304688,162.4879150390625
2024-10-09,67.06759643554688,164.5092315673828
2024-10-10,66.75910186767578,164.93829345703125
2024-10-11,67.06759643554688,166.673583984375
2024-10-14,67.80989837646484,167.903564453125
2024-10-15,67.80989837646484,167.7128448486328
2024-10-16,68.03162384033203,166.3589324951172
2024-10-17,67.38572692871094,166.54010009765625
2024-10-18,67.90630340576172,166.9119415283203
2024-10-21,66.95191192626953,166.86428833007812
2024-10-22,66.95191192626953,166.2540740966797
2024-10-23,65.56371307373047,164.900146484375
2024-10-24,64.87925720214844,164.1469268798828
2024-10-25,64.5129165649414,163.7941436767578
2024-10-28,64.27191162109375,161.93490600585938
2024-10-29,63.20183181762695,159.7038116455078
2024-10-30,63.548885345458984,158.47386169433594
2024-10-31,62.960819244384766,158.3499298095703
2024-11-01,62.67162322998047,157.88272094726562
2024-11-04,62.76801681518555,158.59780883789062
2024-11-05,63.018672943115234,160.0375213623047
2024-11-06,61.40873718261719,157.043701171875
2024-11-07,61.370174407958984,156.3667449951172
2024-11-08,61.620819091796875,157.425048828125
2024-11-11,61.08096694946289,156.61460876464844
2024-11-12,60.92672348022461,156.69090270996094
2024-11-13,60.73391342163086,157.0723114013672
2024-11-14,60.30010223388672,157.46319580078125
2024-11-15,59.51924133300781,151.2371368408203
2024-11-18,59.63492202758789,150.9606170654297
2024-11-19,60.33866500854492,149.4255828857422
2024-11-20,60.72427749633789,151.35154724121094
2024-11-21,61.466575622558594,152.87709045410156
2024-11-22,61.620819091796875,154.45982360839844
2024-11-25,62.064273834228516,155.4609375
2024-11-26,62.22816467285156,154.6123809814453
2024-11-27,62.11248016357422,155.1463165283203
2024-11-29,62.24361038208008,155.8423309326172
2024-12-02,61.825931549072266,155.4609375
2024-12-03,61.69965744018555,154.1737823486328
2024-12-04,60.42720031738281,152.7245330810547
2024-12-05,61.116851806640625,153.02011108398438
2024-12-06,60.73802947998047,151.7267608642578
2024-12-09,60.80602264404297,153.34222412109375
2024-12-10,61.10713577270508,153.697998046875
2024-12-11,60.844879150390625,150.74598693847656
2024-12-12,62.01049041748047,152.79412841796875
2024-12-13,61.311119079589844,151.89987182617188
2024-12-16,60.75745391845703,150.02479553222656
2024-12-17,61.583099365234375,150.14016723632812
2024-12-18,61.048858642578125,148.49586486816406
2024-12-19,60.66032409667969,145.64962768554688
2024-12-20,60.75745391845703,146.91888427734375
2024-12-23,60.59232711791992,145.47654724121094
2024-12-24,61.039146423339844,146.93814086914062
2024-12-26,60.77688217163086,146.58236694335938
2024-12-27,60.66032409667969,147.01507568359375
2024-12-30,60.252357482910156,145.89004516601562
